T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1543.81,-0.03,1544.3235,-4.17,-3.60158
1543.82,-0.03,1544.3357,-4.12,-3.60149
1543.83,-0.03,1544.3435,-4.14,-3.60232
1543.84,-0.03,1544.3544,-4.14,-3.60151
1543.85,-0.03,1544.3662,-4.1,-3.60139
1543.86,-0.03,1544.3737,-4.16,-3.60223
1543.87,-0.03,1544.3842,-4.18,-3.60134
1543.88,-0.03,1544.3958,-4.12,-3.60143
1543.89,-0.03,1544.4033,-4.19,-3.60224
1543.9,-0.03,1544.4141,-4.17,-3.60141
1543.91,-0.03,1544.4257,-4.14,-3.60133
1543.92,-0.03,1544.4333,-4.18,-3.6024
1543.93,-0.03,1544.4442,-4.16,-3.60141
1543.94,-0.03,1544.4511,-4.12,-3.60241
1543.95,-0.03,1544.4633,-4.22,-3.60254
1543.96,-0.03,1544.4742,-4.15,-3.60148
1543.97,-0.03,1544.4808,-4.16,-3.60254
1543.98,-0.03,1544.4926,-4.24,-3.60253
1543.99,-0.03,1544.5031,-4.16,-3.60165
1544,-0.03,1544.5096,-4.12,-3.60249
1544.01,-0.03,1544.5208,-4.23,-3.6023
1544.02,-0.03,1544.5311,-4.16,-3.60161
1544.03,-0.03,1544.5374,-4.12,-3.6024
1544.04,-0.03,1544.5492,-4.2,-3.60241
1544.05,-0.03,1544.5567,-4.16,-3.60111
1544.06,-0.03,1544.5669,-4.16,-3.60209
1544.07,-0.03,1544.5795,-4.17,-3.60208
1544.08,-0.02,1544.5872,-4.19,-3.60117
1544.09,-0.03,1544.5978,-4.09,-3.60208
1544.1,-0.03,1544.61,-4.19,-3.60206
1544.11,-0.03,1544.6176,-4.15,-3.60115
1544.12,-0.03,1544.628,-4.13,-3.60216
1544.13,-0.03,1544.6407,-4.21,-3.60212
1544.14,-0.03,1544.6484,-4.15,-3.60118
1544.15,-0.03,1544.6584,-4.16,-3.60226
1544.16,-0.03,1544.6669,-4.42,-3.60128
1544.17,-0.03,1544.6787,-4.14,-3.60127
1544.18,-0.03,1544.6891,-4.15,-3.6022
1544.19,-0.03,1544.6976,-4.24,-3.6013
1544.2,-0.03,1544.7094,-4.19,-3.60125
1544.21,-0.03,1544.7195,-4.17,-3.6022
1544.22,-0.03,1544.7277,-4.17,-3.6011
1544.23,-0.03,1544.7392,-4.11,-3.60109
1544.24,-0.03,1544.7492,-4.18,-3.60209
1544.25,-0.03,1544.7576,-4.12,-3.60104
1544.26,-0.03,1544.7692,-4.14,-3.60108
1544.27,-0.03,1544.7792,-4.22,-3.60194
1544.28,-0.03,1544.7872,-4.13,-3.60094
1544.29,-0.03,1544.7988,-4.1,-3.60081
1544.3,-0.03,1544.8064,-4.12,-3.60171
1544.31,-0.03,1544.8175,-4.16,-3.60065
1544.32,-0.03,1544.8294,-4.16,-3.60066
1544.33,-0.03,1544.8372,-4.2,-3.60164
1544.34,-0.03,1544.8484,-4.12,-3.60056
1544.35,-0.03,1544.8605,-4.14,-3.60069
1544.36,-0.03,1544.8685,-4.15,-3.60148
1544.37,-0.03,1544.8797,-4.12,-3.60069
1544.38,-0.03,1544.8917,-4.11,-3.60056
1544.39,-0.03,1544.8995,-4.2,-3.60152
1544.4,-0.03,1544.9105,-4.17,-3.60072
1544.41,-0.03,1544.9173,-4.14,-3.60144
1544.42,-0.03,1544.9292,-4.15,-3.6016
1544.43,-0.03,1544.9401,-4.14,-3.60059
1544.44,-0.03,1544.947,-4.17,-3.6014
1544.45,-0.03,1544.9593,-4.16,-3.60156
1544.46,-0.03,1544.9703,-4.12,-3.60048
1544.47,-0.03,1544.9772,-4.13,-3.60141
1544.48,-0.03,1544.9895,-4.17,-3.60124
1544.49,-0.03,1545.0003,-4.17,-3.6004
1544.5,-0.03,1545.0075,-4.17,-3.60147
1544.51,-0.03,1545.0194,-4.11,-3.60138
1544.52,-0.03,1545.0269,-4.12,-3.60055
1544.53,-0.03,1545.037,-4.18,-3.60138
1544.54,-0.03,1545.0491,-4.13,-3.60148
1544.55,-0.03,1545.0564,-4.11,-3.60041
1544.56,-0.03,1545.0661,-4.16,-3.60144
1544.57,-0.03,1545.0781,-4.1,-3.60131
1544.58,-0.03,1545.0855,-4.09,-3.60039
1544.59,-0.03,1545.0952,-4.21,-3.6013
1544.6,-0.03,1545.1073,-4.12,-3.60127
1544.61,-0.03,1545.1148,-4.09,-3.60045
1544.62,-0.03,1545.1248,-4.17,-3.60142
1544.63,-0.03,1545.133,-4.17,-3.60046
1544.64,-0.03,1545.1445,-4.15,-3.60041
1544.65,-0.03,1545.1544,-4.24,-3.60137
1544.66,-0.03,1545.1625,-4.17,-3.60037
1544.67,-0.02,1545.1738,-4.1,-3.60054
1544.68,-0.03,1545.1836,-4.24,-3.60151
1544.69,-0.03,1545.1916,-4.14,-3.6006
1544.7,-0.03,1545.2032,-4.05,-3.60041
1544.71,-0.03,1545.2137,-4.17,-3.60144
1544.72,-0.03,1545.2218,-4.1,-3.60046
1544.73,-0.02,1545.2335,-4.13,-3.60046
1544.74,-0.03,1545.241,-4.41,-3.60139
1544.75,-0.03,1545.2519,-4.08,-3.6006
1544.76,-0.03,1545.2639,-4.15,-3.60055
1544.77,-0.03,1545.2715,-4.26,-3.60142
1544.78,-0.03,1545.2825,-4.09,-3.60069
1544.79,-0.02,1545.2944,-4.18,-3.60046
1544.8,-0.03,1545.3025,-4.21,-3.60139
1544.81,-0.03,1545.3133,-4.19,-3.60037
1544.82,-0.02,1545.3268,-4.23,-3.59979
1544.83,-0.03,1545.334,-4.12,-3.60158
1544.84,-0.03,1545.3459,-4.09,-3.60076
1544.85,-0.02,1545.3527,-4.19,-3.60085
1544.86,-0.03,1545.3643,-4.14,-3.60149
1544.87,-0.03,1545.3765,-4.17,-3.6007
1544.88,-0.02,1545.3835,-4.14,-3.60057
1544.89,-0.03,1545.3948,-4.12,-3.60149
1544.9,-0.03,1545.4069,-4.16,-3.60051
1544.91,-0.03,1545.4138,-4.27,-3.60067
1544.92,-0.03,1545.4253,-4.12,-3.60154
1544.93,-0.02,1545.4374,-4.15,-3.60047
1544.94,-0.03,1545.4443,-4.21,-3.60051
1544.95,-0.03,1545.4552,-4.09,-3.60124
1544.96,-0.03,1545.463,-4.1,-3.59943
1544.97,-0.03,1545.4738,-4.2,-3.60026
1544.98,-0.03,1545.4852,-4.06,-3.60124
1544.99,-0.03,1545.493,-4.16,-3.59939
1545,-0.03,1545.5041,-4.23,-3.60032
1545.01,-0.03,1545.5156,-4.11,-3.59919
1545.02,-0.03,1545.5235,-4.05,-3.59738
1545.03,-0.03,1545.5344,-4.18,-3.59833
1545.04,-0.03,1545.5455,-4.13,-3.59925
1545.05,-0.03,1545.5535,-4.14,-3.5974
1545.06,-0.03,1545.5643,-4.17,-3.59832
1545.07,-0.03,1545.5756,-4.09,-3.59917
1545.08,-0.03,1545.5835,-4.18,-3.59727
1545.09,-0.03,1545.5937,-4.14,-3.59838
1545.1,-0.03,1545.6048,-4.16,-3.59915
1545.11,-0.03,1545.6129,-4.18,-3.59742
1545.12,-0.03,1545.6237,-4.13,-3.59823
1545.13,-0.03,1545.6353,-4.15,-3.59906
1545.14,-0.03,1545.6434,-4.23,-3.59726
1545.15,-0.03,1545.6544,-4.17,-3.59806
1545.16,-0.03,1545.6658,-4.14,-3.59921
1545.17,-0.03,1545.6738,-4.44,-3.59726
1545.18,-0.03,1545.6844,-4.1,-3.59814
1545.19,-0.03,1545.6922,-4.12,-3.59815
1545.2,-0.03,1545.7028,-4.44,-3.59711
1545.21,-0.03,1545.7128,-4.09,-3.59812
1545.22,-0.03,1545.7207,-4.12,-3.59807
1545.23,-0.03,1545.7315,-4.41,-3.59705
1545.24,-0.03,1545.7425,-4.14,-3.59797
1545.25,-0.03,1545.7502,-4.09,-3.59805
1545.26,-0.02,1545.7613,-4.18,-3.59687
1545.27,-0.03,1545.7725,-4.14,-3.59801
1545.28,-0.03,1545.7802,-4.08,-3.59787
1545.29,-0.03,1545.7912,-4.22,-3.59697
1545.3,-0.03,1545.8023,-4.09,-3.59772
1545.31,-0.03,1545.8102,-4.11,-3.59765
1545.32,-0.03,1545.821,-4.2,-3.59665
1545.33,-0.03,1545.8321,-4.09,-3.59745
1545.34,-0.03,1545.8397,-4.09,-3.59748
1545.35,-0.03,1545.8499,-4.1,-3.59662
1545.36,-0.03,1545.8606,-4.09,-3.59742
1545.37,-0.03,1545.8679,-4.09,-3.59741
1545.38,-0.02,1545.8784,-4.21,-3.59634
1545.39,-0.03,1545.8891,-4.12,-3.5975
1545.4,-0.03,1545.8971,-4.14,-3.59735
1545.41,-0.03,1545.9077,-4.2,-3.59623
1545.42,-0.03,1545.9177,-4.14,-3.59724
1545.43,-0.03,1545.9254,-4.19,-3.59721
1545.44,-0.03,1545.936,-4.16,-3.59626
1545.45,-0.03,1545.9464,-4.09,-3.59714
1545.46,-0.03,1545.9542,-4.14,-3.59717
1545.47,-0.03,1545.9651,-4.15,-3.59628
1545.48,-0.03,1545.9753,-4.12,-3.59713
1545.49,-0.03,1545.9832,-4.11,-3.59708
1545.5,-0.03,1545.994,-4.2,-3.59607
1545.51,-0.03,1546.0048,-4.11,-3.5969
1545.52,-0.03,1546.0128,-4.14,-3.59699
1545.53,-0.03,1546.0235,-4.12,-3.59609
1545.54,-0.03,1546.0309,-4.11,-3.59782
1545.55,-0.03,1546.0428,-4.15,-3.59677
1545.56,-0.02,1546.0539,-4.12,-3.59595
1545.57,-0.03,1546.0615,-4.09,-3.59772
1545.58,-0.03,1546.0736,-4.15,-3.59674
1545.59,-0.03,1546.0851,-4.13,-3.59583
1545.6,-0.03,1546.0924,-4.09,-3.59761
1545.61,-0.03,1546.1041,-4.21,-3.59664
1545.62,-0.03,1546.1151,-4.12,-3.59568
1545.63,-0.03,1546.1224,-4.14,-3.5975
1545.64,-0.03,1546.1341,-4.41,-3.59663
1545.65,-0.03,1546.1454,-4.12,-3.59564
1545.66,-0.03,1546.1527,-4.1,-3.59747
1545.67,-0.03,1546.1648,-4.18,-3.5965
1545.68,-0.03,1546.1762,-4.16,-3.59564
1545.69,-0.03,1546.1836,-4.13,-3.59739
1545.7,-0.03,1546.1959,-4.22,-3.59633
1545.71,-0.03,1546.2074,-4.14,-3.59555
1545.72,-0.03,1546.2149,-4.14,-3.59735
1545.73,-0.03,1546.2268,-4.12,-3.59642
1545.74,-0.03,1546.2385,-4.12,-3.59544
1545.75,-0.03,1546.2459,-4.12,-3.59725
1545.76,-0.03,1546.258,-4.17,-3.59634
1545.77,-0.03,1546.2699,-4.13,-3.59522
1545.78,-0.03,1546.2774,-4.23,-3.59711
1545.79,-0.03,1546.2899,-4.12,-3.59608
1545.8,-0.02,1546.3014,-4.15,-3.59512
1545.81,-0.03,1546.3087,-4.18,-3.59705
1545.82,-0.03,1546.3202,-4.16,-3.59612
1545.83,-0.03,1546.3317,-4.21,-3.59518
1545.84,-0.03,1546.3389,-4.18,-3.5971
1545.85,-0.03,1546.3508,-4.09,-3.59622
1545.86,-0.03,1546.362,-4.11,-3.59519
1545.87,-0.03,1546.3692,-4.16,-3.59708
1545.88,-0.03,1546.381,-4.04,-3.59617
1545.89,-0.03,1546.3879,-4.12,-3.59632
1545.9,-0.03,1546.3992,-4.08,-3.59719
1545.91,-0.03,1546.4109,-4.16,-3.59619
1545.92,-0.03,1546.4185,-4.22,-3.59628
1545.93,-0.03,1546.4295,-4.14,-3.59701
1545.94,-0.03,1546.4413,-4.15,-3.59605
1545.95,-0.03,1546.4483,-4.18,-3.59597
1545.96,-0.03,1546.4596,-4.16,-3.59702
1545.97,-0.03,1546.4716,-4.17,-3.59598
1545.98,-0.03,1546.4786,-4.21,-3.59596
1545.99,-0.03,1546.4894,-4.13,-3.59682
1546,-0.03,1546.5011,-4.13,-3.59598
1546.01,-0.03,1546.5081,-4.23,-3.59592
1546.02,-0.03,1546.5189,-4.12,-3.59683
1546.03,-0.03,1546.5306,-4.14,-3.59579
1546.04,-0.03,1546.538,-4.39,-3.59586
1546.05,-0.03,1546.5494,-4.12,-3.59657
1546.06,-0.03,1546.5612,-4.12,-3.5957
1546.07,-0.03,1546.5684,-4.2,-3.59577
1546.08,-0.03,1546.5795,-4.09,-3.59674
1546.09,-0.03,1546.5913,-4.16,-3.59579
1546.1,-0.03,1546.5985,-4.23,-3.59589
1546.11,-0.03,1546.6097,-4.11,-3.59677
1546.12,-0.03,1546.621,-4.17,-3.5958
1546.13,-0.03,1546.6279,-4.15,-3.59588
1546.14,-0.03,1546.639,-4.09,-3.5967
1546.15,-0.03,1546.6507,-4.19,-3.59579
1546.16,-0.03,1546.6577,-4.16,-3.5958
1546.17,-0.03,1546.6688,-4.11,-3.59663
1546.18,-0.03,1546.6809,-4.18,-3.59575
1546.19,-0.03,1546.688,-4.15,-3.59568
1546.2,-0.03,1546.6999,-4.12,-3.59655
1546.21,-0.03,1546.708,-4.16,-3.59468
1546.22,-0.03,1546.7193,-4.05,-3.59541
1546.23,-0.03,1546.7309,-4.15,-3.59638
1546.24,-0.03,1546.7389,-4.19,-3.59449
1546.25,-0.03,1546.7498,-4.12,-3.59537
1546.26,-0.03,1546.7611,-4.16,-3.59627
1546.27,-0.03,1546.7694,-4.19,-3.59443
1546.28,-0.03,1546.7799,-4.09,-3.5955
1546.29,-0.03,1546.7905,-4.14,-3.59624
1546.3,-0.03,1546.7984,-4.21,-3.59437
1546.31,-0.03,1546.8091,-4.09,-3.5953
1546.32,-0.03,1546.8203,-4.1,-3.59609
1546.33,-0.03,1546.8288,-4.21,-3.59416
1546.34,-0.03,1546.8394,-4.11,-3.59504
1546.35,-0.03,1546.8507,-4.16,-3.59598
1546.36,-0.03,1546.8582,-4.21,-3.5943
1546.37,-0.03,1546.8689,-4.12,-3.59509
1546.38,-0.03,1546.88,-4.12,-3.596
1546.39,-0.03,1546.8877,-4.15,-3.59398
1546.4,-0.03,1546.8982,-4.09,-3.59493
1546.41,-0.03,1546.9092,-4.2,-3.59575
1546.42,-0.03,1546.9169,-4.14,-3.59379
1546.43,-0.03,1546.9274,-4.11,-3.5947
1546.44,-0.03,1546.9389,-4.13,-3.59546
1546.45,-0.03,1546.947,-4.18,-3.59366
1546.46,-0.03,1546.958,-4.11,-3.59442
1546.47,-0.03,1546.9697,-4.17,-3.59534
1546.48,-0.03,1546.978,-4.09,-3.59355
1546.49,-0.03,1546.9891,-4.1,-3.59433
1546.5,-0.03,1547.001,-4.15,-3.59518
1546.51,-0.03,1547.0091,-4.05,-3.59341
1546.52,-0.03,1547.0203,-4.16,-3.59419
1546.53,-0.03,1547.0316,-4.18,-3.59499
1546.54,-0.03,1547.0395,-4.16,-3.59325
1546.55,-0.03,1547.0502,-4.11,-3.59397
1546.56,-0.03,1547.0584,-4.26,-3.594
1546.57,-0.03,1547.0693,-4.11,-3.59305
1546.58,-0.03,1547.0805,-4.15,-3.59395
1546.59,-0.03,1547.0891,-4.18,-3.59381
1546.6,-0.03,1547.1006,-4.11,-3.5929
1546.61,-0.03,1547.1114,-4.18,-3.59386
1546.62,-0.02,1547.1199,-4.13,-3.59378
1546.63,-0.03,1547.1308,-4.09,-3.59281
1546.64,-0.03,1547.1416,-4.15,-3.59357
1546.65,-0.03,1547.1497,-4.12,-3.59347
1546.66,-0.03,1547.1605,-4.11,-3.59249
1546.67,-0.03,1547.1714,-4.21,-3.59332
1546.68,-0.03,1547.179,-4.12,-3.59333
1546.69,-0.03,1547.1894,-4.09,-3.59239
1546.7,-0.03,1547.1997,-4.2,-3.59329
1546.71,-0.03,1547.2075,-4.17,-3.59329
1546.72,-0.03,1547.2183,-4.12,-3.59226
1546.73,-0.03,1547.2293,-4.44,-3.59311
1546.74,-0.03,1547.2383,-4.13,-3.59318
1546.75,-0.03,1547.2496,-4.1,-3.59214
1546.76,-0.03,1547.2608,-4.18,-3.59306
1546.77,-0.03,1547.2692,-4.15,-3.59306
1546.78,-0.03,1547.2804,-4.14,-3.59207
1546.79,-0.03,1547.2911,-4.2,-3.59279
1546.8,-0.03,1547.2991,-4.07,-3.59267
1546.81,-0.03,1547.31,-4.09,-3.59172
1546.82,-0.03,1547.3207,-4.12,-3.59267
1546.83,-0.03,1547.3288,-4.07,-3.59255
1546.84,-0.02,1547.3402,-4.13,-3.59154
1546.85,-0.03,1547.351,-4.18,-3.5924
1546.86,-0.03,1547.3593,-4.09,-3.59237
1546.87,-0.03,1547.3708,-4.13,-3.59142
1546.88,-0.03,1547.3816,-4.17,-3.59239
1546.89,-0.03,1547.3899,-4.09,-3.59227
1546.9,-0.02,1547.4011,-4.2,-3.59123
1546.91,-0.03,1547.4082,-4.17,-3.59304
1546.92,-0.03,1547.4198,-4.14,-3.59217
1546.93,-0.03,1547.4304,-4.2,-3.59116
1546.94,-0.03,1547.4372,-4.18,-3.59301
1546.95,-0.03,1547.4489,-4.12,-3.59188
1546.96,-0.03,1547.4598,-4.22,-3.5909
1546.97,-0.03,1547.4668,-4.1,-3.59276
1546.98,-0.03,1547.4789,-4.12,-3.59164
1546.99,-0.02,1547.49,-4.41,-3.5905
1547,-0.03,1547.4971,-4.16,-3.5922
1547.01,-0.03,1547.5092,-4.07,-3.59114
1547.02,-0.03,1547.5202,-4.2,-3.59011
1547.03,-0.03,1547.5273,-4.1,-3.59188
1547.04,-0.03,1547.5392,-4.11,-3.59084
1547.05,-0.03,1547.5502,-4.16,-3.58992
1547.06,-0.03,1547.5572,-4.07,-3.59166
1547.07,-0.03,1547.5693,-4.11,-3.59041
1547.08,-0.03,1547.5804,-4.17,-3.58947
1547.09,-0.03,1547.5874,-4.09,-3.59129
1547.1,-0.03,1547.5991,-4.14,-3.5903
1547.11,-0.03,1547.6101,-4.16,-3.58927
1547.12,-0.03,1547.6176,-4.09,-3.59101
1547.13,-0.03,1547.6294,-4.16,-3.59007
1547.14,-0.03,1547.6405,-4.12,-3.58916
1547.15,-0.03,1547.6476,-4.09,-3.59091
1547.16,-0.03,1547.659,-4.14,-3.58983
1547.17,-0.03,1547.6699,-4.17,-3.58884
1547.18,-0.03,1547.677,-4.09,-3.59058
1547.19,-0.03,1547.6884,-4.15,-3.58965
1547.2,-0.03,1547.6993,-4.14,-3.58865
1547.21,-0.03,1547.7064,-4.11,-3.59057
1547.22,-0.03,1547.7175,-4.18,-3.5894
1547.23,-0.03,1547.7283,-4.14,-3.58837
1547.24,-0.03,1547.7353,-4.09,-3.59019
1547.25,-0.03,1547.747,-4.14,-3.58911
1547.26,-0.03,1547.7541,-4.14,-3.58905
1547.27,-0.03,1547.7655,-4.11,-3.58981
1547.28,-0.03,1547.7775,-4.19,-3.58871
1547.29,-0.03,1547.7846,-4.15,-3.5887
1547.3,-0.03,1547.7959,-4.11,-3.58964
1547.31,-0.03,1547.8079,-4.44,-3.58854
1547.32,-0.03,1547.815,-4.11,-3.5886
1547.33,-0.03,1547.8259,-4.04,-3.58938
1547.34,-0.03,1547.8379,-4.17,-3.5884
1547.35,-0.03,1547.8452,-4.1,-3.5883
1547.36,-0.03,1547.8561,-4.08,-3.58918
1547.37,-0.03,1547.868,-4.18,-3.58812
1547.38,-0.02,1547.8751,-4.15,-3.58812
1547.39,-0.03,1547.8864,-4.13,-3.58898
1547.4,-0.03,1547.8984,-4.14,-3.58808
1547.41,-0.03,1547.9055,-4.09,-3.58811
1547.42,-0.03,1547.9167,-4.12,-3.58885
1547.43,-0.03,1547.9286,-4.13,-3.58784
1547.44,-0.03,1547.9356,-4.06,-3.58782
1547.45,-0.03,1547.9469,-4.14,-3.58874
1547.46,-0.03,1547.9586,-4.14,-3.58766
1547.47,-0.03,1547.9654,-4.14,-3.58759
1547.48,-0.03,1547.9767,-4.22,-3.58838
1547.49,-0.03,1547.9886,-4.08,-3.58734
1547.5,-0.03,1547.9957,-4.09,-3.58733
1547.51,-0.03,1548.007,-4.18,-3.58795
1547.52,-0.03,1548.019,-4.05,-3.58692
1547.53,-0.03,1548.0261,-4.11,-3.58693
1547.54,-0.03,1548.0378,-4.39,-3.58776
1547.55,-0.03,1548.0499,-4.09,-3.58669
1547.56,-0.03,1548.0569,-4.09,-3.58675
1547.57,-0.03,1548.0683,-4.24,-3.5876
1547.58,-0.03,1548.0804,-4.09,-3.58658
1547.59,-0.03,1548.0875,-4.12,-3.58659
1547.6,-0.03,1548.0986,-4.17,-3.58747
1547.61,-0.03,1548.1065,-4.12,-3.58548
1547.62,-0.03,1548.1172,-4.11,-3.58631
1547.63,-0.03,1548.1285,-4.1,-3.58736
1547.64,-0.03,1548.1364,-4.11,-3.5854
1547.65,-0.03,1548.1473,-4.12,-3.58636
1547.66,-0.03,1548.1587,-4.16,-3.58725
1547.67,-0.03,1548.1667,-4.04,-3.58529
1547.68,-0.03,1548.1781,-4.14,-3.58621
1547.69,-0.03,1548.1892,-4.09,-3.58686
1547.7,-0.03,1548.1971,-4.09,-3.58533
1547.71,-0.03,1548.2077,-4.11,-3.58601
1547.72,-0.03,1548.219,-4.16,-3.58685
1547.73,-0.03,1548.2267,-4.09,-3.58494
1547.74,-0.03,1548.2375,-4.15,-3.58574
1547.75,-0.03,1548.2487,-4.13,-3.58651
1547.76,-0.03,1548.2566,-4.12,-3.58478
1547.77,-0.03,1548.267,-4.19,-3.58564
1547.78,-0.03,1548.2787,-4.1,-3.58622
1547.79,-0.03,1548.2866,-4.09,-3.58453
1547.8,-0.03,1548.2975,-4.19,-3.58533
1547.81,-0.03,1548.309,-4.17,-3.58627
1547.82,-0.02,1548.3168,-4.09,-3.58441
1547.83,-0.03,1548.3274,-4.41,-3.58529
1547.84,-0.03,1548.3392,-4.11,-3.58619
1547.85,-0.03,1548.3472,-4.1,-3.58431
1547.86,-0.03,1548.3579,-4.2,-3.58534
1547.87,-0.03,1548.3694,-4.06,-3.58599
1547.88,-0.03,1548.3773,-4.16,-3.58425
1547.89,-0.03,1548.3882,-4.18,-3.58514
1547.9,-0.03,1548.3995,-4.06,-3.5859
1547.91,-0.03,1548.4077,-4.09,-3.58401
1547.92,-0.03,1548.4187,-4.09,-3.58486
1547.93,-0.03,1548.4304,-4.11,-3.58588
1547.94,-0.03,1548.4386,-4.16,-3.58391
1547.95,-0.03,1548.4502,-4.09,-3.58474
1547.96,-0.03,1548.4586,-4.14,-3.58476
1547.97,-0.03,1548.4701,-4.15,-3.58378
1547.98,-0.03,1548.4814,-4.12,-3.58457
1547.99,-0.03,1548.4896,-4.09,-3.58452
1548,-0.03,1548.5007,-4.34,-3.58372
1548.01,-0.03,1548.5119,-4.12,-3.5845
1548.02,-0.03,1548.52,-4.12,-3.58439
1548.03,-0.03,1548.5312,-4.18,-3.58345
1548.04,-0.03,1548.5425,-4.09,-3.58432
1548.05,-0.03,1548.5507,-4.13,-3.58425
1548.06,-0.03,1548.5619,-4.18,-3.58324
1548.07,-0.03,1548.5731,-4.16,-3.58409
1548.08,-0.03,1548.5817,-4.17,-3.58402
1548.09,-0.03,1548.5933,-4.15,-3.58316
1548.1,-0.03,1548.6046,-4.09,-3.58389
1548.11,-0.03,1548.613,-4.15,-3.58377
1548.12,-0.03,1548.6239,-4.11,-3.58273
1548.13,-0.03,1548.6345,-4.12,-3.58365
1548.14,-0.03,1548.6428,-4.16,-3.58352
1548.15,-0.03,1548.6533,-4.06,-3.58264
1548.16,-0.03,1548.6636,-4.07,-3.58353
1548.17,-0.03,1548.6718,-4.19,-3.58334
1548.18,-0.03,1548.6827,-4.15,-3.58238
1548.19,-0.03,1548.6937,-4.07,-3.58343
1548.2,-0.03,1548.7019,-4.16,-3.58327
1548.21,-0.03,1548.7129,-4.1,-3.58233
1548.22,-0.03,1548.7235,-4.08,-3.58308
1548.23,-0.03,1548.7315,-4.41,-3.58311
1548.24,-0.03,1548.7421,-4.09,-3.58218
1548.25,-0.03,1548.7531,-4.05,-3.58311
1548.26,-0.03,1548.7612,-4.39,-3.58291
1548.27,-0.03,1548.772,-4.09,-3.58193
1548.28,-0.03,1548.7793,-4.12,-3.58381
1548.29,-0.03,1548.7908,-4.19,-3.58283
1548.3,-0.03,1548.8019,-4.09,-3.58176
1548.31,-0.03,1548.8091,-4.07,-3.58353
1548.32,-0.03,1548.8211,-4.12,-3.58252
1548.33,-0.03,1548.8321,-4.09,-3.58148
1548.34,-0.03,1548.8392,-4.08,-3.58349
1548.35,-0.03,1548.8514,-4.15,-3.58242
1548.36,-0.03,1548.8628,-4.08,-3.58144
1548.37,-0.03,1548.8698,-4.12,-3.58309
1548.38,-0.03,1548.8817,-4.15,-3.58222
1548.39,-0.03,1548.893,-4.11,-3.58119
1548.4,-0.03,1548.9003,-4.08,-3.5831
1548.41,-0.03,1548.9122,-4.12,-3.58192
1548.42,-0.03,1548.9233,-4.12,-3.58108
1548.43,-0.03,1548.9305,-4.17,-3.58268
1548.44,-0.03,1548.9421,-4.16,-3.58167
1548.45,-0.03,1548.9537,-4.12,-3.58071
1548.46,-0.03,1548.9609,-4.21,-3.58246
1548.47,-0.03,1548.9729,-4.14,-3.58165
1548.48,-0.03,1548.9844,-4.06,-3.58059
1548.49,-0.03,1548.9916,-4.38,-3.58236
1548.5,-0.03,1549.0038,-4.11,-3.58154
1548.51,-0.03,1549.0151,-4.14,-3.58042
1548.52,-0.03,1549.0224,-4.23,-3.5823
1548.53,-0.03,1549.0337,-4.06,-3.58136
1548.54,-0.03,1549.0445,-4.13,-3.58043
1548.55,-0.03,1549.0516,-4.2,-3.5822
1548.56,-0.03,1549.0627,-4.06,-3.58123
1548.57,-0.03,1549.0732,-4.12,-3.5803
1548.58,-0.03,1549.0805,-4.18,-3.58217
1548.59,-0.03,1549.0923,-4.06,-3.58107
1548.6,-0.03,1549.1034,-4.14,-3.58006
1548.61,-0.03,1549.1107,-4.21,-3.58195
1548.62,-0.03,1549.1224,-4.11,-3.58102
1548.63,-0.03,1549.1297,-4.14,-3.58099
1548.64,-0.03,1549.1407,-4.14,-3.58173
1548.65,-0.03,1549.1524,-4.09,-3.58073
1548.66,-0.03,1549.1597,-4.12,-3.58079
1548.67,-0.03,1549.1709,-4.13,-3.58164
1548.68,-0.03,1549.1828,-4.11,-3.58061
1548.69,-0.03,1549.1896,-4.15,-3.5807
1548.7,-0.03,1549.2005,-4.15,-3.58164
1548.71,-0.03,1549.2126,-4.14,-3.58071
1548.72,-0.03,1549.2198,-4.14,-3.58078
1548.73,-0.03,1549.2307,-4.14,-3.58148
1548.74,-0.03,1549.2425,-4.12,-3.58055
1548.75,-0.03,1549.2498,-4.18,-3.58044
1548.76,-0.03,1549.261,-4.1,-3.58134
1548.77,-0.03,1549.2725,-4.1,-3.58036
1548.78,-0.03,1549.2797,-4.17,-3.58041
1548.79,-0.03,1549.2906,-4.08,-3.58117
1548.8,-0.03,1549.3025,-4.08,-3.5802
1548.81,-0.03,1549.3096,-4.14,-3.58028
1548.82,-0.03,1549.3202,-4.07,-3.58116
1548.83,-0.03,1549.3313,-4.13,-3.58016
1548.84,-0.03,1549.338,-4.18,-3.58032
1548.85,-0.03,1549.3489,-4.07,-3.58108
1548.86,-0.03,1549.3604,-4.1,-3.5801
1548.87,-0.03,1549.3674,-4.19,-3.58006
1548.88,-0.03,1549.3789,-4.07,-3.58084
1548.89,-0.03,1549.3908,-4.14,-3.57985
1548.9,-0.03,1549.3978,-4.36,-3.57994
1548.91,-0.03,1549.4091,-4.06,-3.58084
1548.92,-0.03,1549.421,-4.13,-3.57985
1548.93,-0.03,1549.428,-4.17,-3.57986
1548.94,-0.03,1549.4391,-4.06,-3.58058
1548.95,-0.03,1549.4509,-4.16,-3.57962
1548.96,-0.03,1549.4582,-4.13,-3.57964
1548.97,-0.03,1549.4691,-4.09,-3.58056
1548.98,-0.03,1549.477,-4.11,-3.57875
