T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1546.37,-0.01,1546.5264,-14.07,-13.4699
1546.38,-0.01,1546.5337,-14.10,-13.4691
1546.39,-0.01,1546.5440,-14.13,-13.4696
1546.4,-0.01,1546.5555,-14.06,-13.4695
1546.41,-0.01,1546.5626,-14.11,-13.4693
1546.42,-0.01,1546.5732,-14.14,-13.469
1546.43,-0.01,1546.5851,-14.06,-13.4724
1546.44,-0.01,1546.5925,-14.15,-13.4709
1546.45,-0.01,1546.6029,-14.11,-13.471
1546.46,-0.01,1546.6147,-14.05,-13.4709
1546.47,-0.01,1546.6222,-14.11,-13.4705
1546.48,-0.01,1546.6326,-14.13,-13.4714
1546.49,-0.01,1546.6395,-14.07,-13.4712
1546.5,-0.01,1546.6516,-14.15,-13.4713
1546.51,-0.01,1546.6628,-14.09,-13.4708
1546.52,-0.01,1546.6702,-14.07,-13.4697
1546.53,-0.01,1546.6820,-14.38,-13.4705
1546.54,-0.01,1546.6926,-14.13,-13.4711
1546.55,-0.01,1546.6997,-14.09,-13.4698
1546.56,-0.01,1546.7117,-14.23,-13.4703
1546.57,-0.01,1546.7224,-14.06,-13.4718
1546.58,-0.01,1546.7296,-14.16,-13.4705
1546.59,-0.01,1546.7420,-14.17,-13.4705
1546.6,-0.01,1546.7533,-14.06,-13.4711
1546.61,-0.01,1546.7608,-14.14,-13.4697
1546.62,-0.01,1546.7730,-14.11,-13.4704
1546.63,-0.01,1546.7842,-14.04,-13.4698
1546.64,-0.01,1546.7915,-14.16,-13.4691
1546.65,-0.01,1546.8042,-14.13,-13.4706
1546.66,-0.01,1546.8153,-14.08,-13.4706
1546.67,-0.01,1546.8222,-14.15,-13.4698
1546.68,-0.01,1546.8346,-14.10,-13.4696
1546.69,-0.01,1546.8459,-14.10,-13.4706
1546.7,-0.01,1546.8531,-14.19,-13.4691
1546.71,-0.01,1546.8658,-14.07,-13.4696
1546.72,-0.01,1546.8770,-14.08,-13.4704
1546.73,-0.01,1546.8841,-14.40,-13.4696
1546.74,-0.01,1546.8961,-14.12,-13.4691
1546.75,-0.01,1546.9071,-14.10,-13.4686
1546.76,-0.01,1546.9141,-14.18,-13.4687
1546.77,-0.01,1546.9262,-14.05,-13.469
1546.78,-0.01,1546.9374,-14.12,-13.4695
1546.79,-0.01,1546.9447,-14.18,-13.469
1546.8,-0.01,1546.9567,-14.05,-13.4696
1546.81,-0.01,1546.9680,-14.08,-13.4691
1546.82,-0.01,1546.9755,-14.09,-13.4692
1546.83,-0.01,1546.9877,-14.11,-13.4685
1546.84,-0.01,1546.9991,-14.36,-13.4688
1546.85,-0.01,1547.0066,-14.09,-13.4689
1546.86,-0.01,1547.0190,-14.08,-13.4683
1546.87,-0.01,1547.0304,-14.13,-13.4699
1546.88,-0.01,1547.0377,-14.13,-13.4679
1546.89,-0.01,1547.0501,-14.11,-13.4678
1546.9,-0.01,1547.0614,-14.16,-13.469
1546.91,-0.01,1547.0689,-14.13,-13.4682
1546.92,-0.01,1547.0811,-14.12,-13.4665
1546.93,-0.01,1547.0921,-14.15,-13.4695
1546.94,-0.01,1547.0991,-14.16,-13.4677
1546.95,-0.01,1547.1115,-14.18,-13.4674
1546.96,-0.01,1547.1228,-14.09,-13.467
1546.97,-0.01,1547.1298,-14.06,-13.4665
1546.98,-0.01,1547.1425,-14.14,-13.4678
1546.99,-0.01,1547.1538,-14.09,-13.4673
1547,-0.01,1547.1609,-14.12,-13.4668
1547.01,-0.01,1547.1729,-14.38,-13.4677
1547.02,-0.01,1547.1838,-14.09,-13.4685
1547.03,-0.01,1547.1907,-14.06,-13.4672
1547.04,-0.01,1547.2029,-14.14,-13.4666
1547.05,-0.01,1547.2137,-14.06,-13.4668
1547.06,-0.01,1547.2206,-13.95,-13.4662
1547.07,-0.01,1547.2320,-14.16,-13.4676
1547.08,-0.01,1547.2395,-14.10,-13.4671
1547.09,-0.01,1547.2488,-14.04,-13.4656
1547.1,-0.01,1547.2608,-14.14,-13.4664
1547.11,-0.01,1547.2684,-14.05,-13.467
1547.12,-0.01,1547.2781,-14.09,-13.467
1547.13,-0.01,1547.2905,-14.16,-13.4662
1547.14,-0.01,1547.2986,-14.04,-13.4665
1547.15,-0.01,1547.3084,-14.13,-13.4685
1547.16,-0.01,1547.3212,-14.13,-13.468
1547.17,-0.01,1547.3294,-14.03,-13.4683
1547.18,-0.01,1547.3394,-14.12,-13.4681
1547.19,-0.01,1547.3521,-14.13,-13.4669
1547.2,-0.01,1547.3602,-14.06,-13.4676
1547.21,-0.01,1547.3700,-14.16,-13.4681
1547.22,-0.01,1547.3827,-14.11,-13.4674
1547.23,-0.01,1547.3908,-14.11,-13.4685
1547.24,-0.01,1547.4007,-14.18,-13.4674
1547.25,-0.01,1547.4136,-14.06,-13.4672
1547.26,-0.01,1547.4217,-14.11,-13.4675
1547.27,-0.01,1547.4317,-14.41,-13.4669
1547.28,-0.01,1547.4445,-14.08,-13.4684
1547.29,-0.01,1547.4526,-14.07,-13.4682
1547.3,-0.01,1547.4625,-14.17,-13.467
1547.31,-0.01,1547.4753,-14.11,-13.4673
1547.32,-0.01,1547.4835,-14.11,-13.4692
1547.33,-0.01,1547.4935,-14.14,-13.4669
1547.34,-0.01,1547.5057,-14.07,-13.4673
1547.35,-0.01,1547.5138,-14.16,-13.467
1547.36,-0.01,1547.5236,-14.08,-13.4679
1547.37,-0.01,1547.5362,-14.08,-13.4672
1547.38,-0.01,1547.5441,-14.13,-13.467
1547.39,-0.01,1547.5538,-14.12,-13.4665
1547.4,-0.01,1547.5661,-14.07,-13.4661
1547.41,-0.01,1547.5741,-14.19,-13.467
1547.42,-0.01,1547.5836,-14.10,-13.4665
1547.43,-0.01,1547.5957,-14.07,-13.4661
1547.44,-0.01,1547.6035,-14.12,-13.4664
1547.45,-0.01,1547.6131,-14.06,-13.4662
1547.46,-0.01,1547.6253,-14.12,-13.4658
1547.47,-0.01,1547.6330,-14.16,-13.4658
1547.48,-0.01,1547.6429,-14.12,-13.4656
1547.49,-0.01,1547.6556,-14.08,-13.466
1547.5,-0.01,1547.6636,-14.40,-13.4664
1547.51,-0.01,1547.6737,-14.12,-13.4658
1547.52,-0.01,1547.6863,-14.11,-13.4656
1547.53,-0.01,1547.6943,-14.20,-13.4665
1547.54,-0.01,1547.7043,-14.07,-13.465
1547.55,-0.01,1547.7169,-14.12,-13.4654
1547.56,-0.01,1547.7247,-14.12,-13.4664
1547.57,-0.01,1547.7348,-14.08,-13.4653
1547.58,-0.01,1547.7477,-14.16,-13.4646
1547.59,-0.01,1547.7556,-14.10,-13.4658
1547.6,-0.01,1547.7652,-14.08,-13.4645
1547.61,-0.01,1547.7774,-14.21,-13.4641
1547.62,-0.01,1547.7855,-14.05,-13.4657
1547.63,-0.01,1547.7952,-14.11,-13.4642
1547.64,-0.01,1547.8072,-14.41,-13.4645
1547.65,-0.01,1547.8150,-14.11,-13.4651
1547.66,-0.01,1547.8244,-14.11,-13.4639
1547.67,-0.01,1547.8331,-14.14,-13.4649
1547.68,-0.01,1547.8448,-14.05,-13.4661
1547.69,-0.01,1547.8544,-14.15,-13.4631
1547.7,-0.01,1547.8631,-14.12,-13.4638
1547.71,-0.01,1547.8748,-14.04,-13.4643
1547.72,-0.01,1547.8847,-14.09,-13.4627
1547.73,-0.01,1547.8933,-14.35,-13.4649
1547.74,-0.01,1547.9047,-14.09,-13.4638
1547.75,-0.01,1547.9147,-14.12,-13.4626
1547.76,-0.01,1547.9234,-14.39,-13.465
1547.77,-0.01,1547.9351,-14.09,-13.4642
1547.78,-0.01,1547.9453,-14.11,-13.463
1547.79,-0.01,1547.9539,-14.13,-13.4638
1547.8,-0.01,1547.9655,-14.13,-13.4633
1547.81,-0.01,1547.9753,-14.16,-13.4636
1547.82,-0.01,1547.9837,-14.13,-13.4634
1547.83,-0.01,1547.9954,-14.08,-13.4629
1547.84,-0.01,1548.0052,-14.13,-13.4626
1547.85,-0.01,1548.0137,-14.08,-13.4622
1547.86,-0.01,1548.0255,-14.06,-13.4644
1547.87,-0.01,1548.0353,-14.13,-13.4636
1547.88,-0.01,1548.0439,-14.13,-13.4646
1547.89,-0.01,1548.0559,-14.11,-13.465
1547.9,-0.01,1548.0656,-14.13,-13.4619
1547.91,-0.01,1548.0742,-14.09,-13.4636
1547.92,-0.01,1548.0859,-14.13,-13.464
1547.93,-0.01,1548.0959,-14.35,-13.4625
1547.94,-0.01,1548.1045,-14.12,-13.4637
1547.95,-0.01,1548.1161,-14.09,-13.4628
1547.96,-0.01,1548.1257,-14.38,-13.463
1547.97,-0.01,1548.1342,-14.04,-13.4628
1547.98,-0.01,1548.1457,-14.04,-13.4641
1547.99,-0.01,1548.1552,-14.18,-13.4621
1548,-0.01,1548.1635,-14.07,-13.4634
1548.01,-0.01,1548.1745,-14.06,-13.4628
1548.02,-0.01,1548.1843,-14.21,-13.4627
1548.03,-0.01,1548.1930,-14.09,-13.463
1548.04,-0.01,1548.2044,-14.06,-13.4622
1548.05,-0.01,1548.2143,-14.15,-13.4618
1548.06,-0.01,1548.2229,-14.03,-13.4618
1548.07,-0.01,1548.2343,-14.15,-13.4619
1548.08,-0.01,1548.2440,-14.10,-13.4613
1548.09,-0.01,1548.2523,-14.08,-13.462
1548.1,-0.01,1548.2636,-14.14,-13.4617
1548.11,-0.01,1548.2738,-14.19,-13.461
1548.12,-0.01,1548.2824,-14.11,-13.4613
1548.13,-0.01,1548.2937,-14.12,-13.4626
1548.14,-0.01,1548.3032,-14.16,-13.4605
1548.15,-0.01,1548.3115,-14.09,-13.4608
1548.16,-0.01,1548.3227,-14.06,-13.4612
1548.17,-0.01,1548.3324,-14.12,-13.4602
1548.18,-0.01,1548.3409,-14.06,-13.4616
1548.19,-0.01,1548.3524,-14.13,-13.46
1548.2,-0.01,1548.3620,-14.04,-13.4599
1548.21,-0.01,1548.3704,-14.13,-13.46
1548.22,-0.01,1548.3818,-14.11,-13.4603
1548.23,-0.01,1548.3916,-14.11,-13.461
1548.24,-0.01,1548.4001,-14.06,-13.4597
1548.25,-0.01,1548.4120,-14.17,-13.4595
1548.26,-0.01,1548.4194,-14.12,-13.4584
1548.27,-0.01,1548.4297,-14.06,-13.4606
1548.28,-0.01,1548.4416,-14.10,-13.4604
1548.29,-0.01,1548.4489,-14.07,-13.4577
1548.3,-0.01,1548.4592,-14.01,-13.4595
1548.31,-0.01,1548.4711,-14.40,-13.4594
1548.32,-0.01,1548.4787,-14.12,-13.4585
1548.33,-0.01,1548.4896,-14.09,-13.4603
1548.34,-0.01,1548.5018,-14.16,-13.4604
1548.35,-0.01,1548.5094,-14.07,-13.4584
1548.36,-0.01,1548.5200,-14.04,-13.4583
1548.37,-0.01,1548.5321,-14.15,-13.4592
1548.38,-0.01,1548.5397,-14.15,-13.4576
1548.39,-0.01,1548.5505,-14.11,-13.4588
1548.4,-0.01,1548.5621,-14.16,-13.4587
1548.41,-0.01,1548.5696,-14.07,-13.458
1548.42,-0.01,1548.5800,-13.92,-13.4596
1548.43,-0.01,1548.5919,-14.14,-13.4573
1548.44,-0.01,1548.5993,-14.08,-13.4573
1548.45,-0.01,1548.6097,-14.11,-13.4575
1548.46,-0.01,1548.6215,-14.09,-13.458
1548.47,-0.01,1548.6288,-14.12,-13.4564
1548.48,-0.01,1548.6396,-14.07,-13.4578
1548.49,-0.01,1548.6512,-14.09,-13.458
1548.5,-0.01,1548.6582,-14.06,-13.4577
1548.51,-0.01,1548.6687,-14.09,-13.4569
1548.52,-0.01,1548.6806,-14.15,-13.4568
1548.53,-0.01,1548.6880,-14.03,-13.4555
1548.54,-0.01,1548.6984,-14.11,-13.4579
1548.55,-0.01,1548.7103,-14.11,-13.4573
1548.56,-0.01,1548.7177,-14.05,-13.4552
1548.57,-0.01,1548.7282,-14.14,-13.457
1548.58,-0.01,1548.7402,-14.03,-13.4587
1548.59,-0.01,1548.7476,-14.06,-13.457
1548.6,-0.01,1548.7581,-14.15,-13.4573
1548.61,-0.01,1548.7697,-14.07,-13.4579
1548.62,-0.01,1548.7768,-14.04,-13.4579
1548.63,-0.01,1548.7871,-14.16,-13.4567
1548.64,-0.01,1548.7989,-14.10,-13.4565
1548.65,-0.01,1548.8061,-14.03,-13.4556
1548.66,-0.01,1548.8164,-14.13,-13.4569
1548.67,-0.01,1548.8277,-14.07,-13.4567
1548.68,-0.01,1548.8348,-14.04,-13.4549
1548.69,-0.01,1548.8451,-14.16,-13.4569
1548.7,-0.01,1548.8566,-14.10,-13.457
1548.71,-0.01,1548.8640,-14.07,-13.4552
1548.72,-0.01,1548.8744,-14.13,-13.4563
1548.73,-0.01,1548.8865,-14.05,-13.4572
1548.74,-0.01,1548.8939,-14.08,-13.4558
1548.75,-0.01,1548.9046,-14.23,-13.4553
1548.76,-0.01,1548.9164,-14.09,-13.4561
1548.77,-0.01,1548.9238,-14.04,-13.4557
1548.78,-0.01,1548.9349,-14.17,-13.4551
1548.79,-0.01,1548.9470,-14.03,-13.456
1548.8,-0.01,1548.9544,-14.06,-13.4554
1548.81,-0.01,1548.9649,-14.15,-13.4566
1548.82,-0.01,1548.9767,-14.07,-13.4558
1548.83,-0.01,1548.9841,-14.12,-13.454
1548.84,-0.01,1548.9947,-14.13,-13.4553
1548.85,-0.01,1549.0019,-14.04,-13.4545
1548.86,-0.01,1549.0142,-14.10,-13.4538
1548.87,-0.01,1549.0251,-14.13,-13.4542
1548.88,-0.01,1549.0323,-14.01,-13.4539
1548.89,-0.01,1549.0448,-14.10,-13.4542
1548.9,-0.01,1549.0560,-14.15,-13.4538
1548.91,-0.01,1549.0633,-14.11,-13.4547
1548.92,-0.01,1549.0760,-14.12,-13.4531
1548.93,-0.01,1549.0872,-14.07,-13.4547
1548.94,-0.01,1549.0944,-14.08,-13.4532
1548.95,-0.01,1549.1069,-14.19,-13.4542
1548.96,-0.01,1549.1180,-14.08,-13.4545
1548.97,-0.01,1549.1252,-14.04,-13.4538
1548.98,-0.01,1549.1378,-14.20,-13.4529
1548.99,-0.01,1549.1489,-14.14,-13.4547
1549,-0.01,1549.1559,-14.04,-13.4535
1549.01,-0.01,1549.1680,-14.16,-13.4523
1549.02,-0.01,1549.1791,-14.00,-13.4527
1549.03,-0.01,1549.1860,-14.10,-13.4532
1549.04,-0.01,1549.1980,-14.14,-13.4519
1549.05,-0.01,1549.2092,-14.04,-13.4538
1549.06,-0.01,1549.2163,-14.08,-13.4518
1549.07,-0.01,1549.2282,-14.11,-13.4515
1549.08,-0.01,1549.2390,-14.11,-13.4527
1549.09,-0.01,1549.2460,-14.06,-13.4524
1549.1,-0.01,1549.2582,-14.10,-13.4522
1549.11,-0.01,1549.2690,-14.04,-13.4533
1549.12,-0.01,1549.2760,-14.15,-13.4522
1549.13,-0.01,1549.2882,-14.09,-13.4525
1549.14,-0.01,1549.2991,-14.05,-13.4528
1549.15,-0.01,1549.3062,-14.13,-13.4518
1549.16,-0.01,1549.3184,-14.07,-13.4518
1549.17,-0.01,1549.3292,-14.05,-13.4519
1549.18,-0.01,1549.3364,-14.14,-13.4521
1549.19,-0.01,1549.3488,-14.00,-13.4515
1549.2,-0.01,1549.3598,-14.08,-13.4522
1549.21,-0.01,1549.3669,-14.15,-13.4519
1549.22,-0.01,1549.3792,-14.04,-13.4512
1549.23,-0.01,1549.3902,-14.11,-13.4524
1549.24,-0.01,1549.3972,-14.33,-13.4507
1549.25,-0.01,1549.4097,-14.02,-13.4499
1549.26,-0.01,1549.4206,-14.11,-13.4529
1549.27,-0.01,1549.4276,-14.15,-13.451
1549.28,-0.01,1549.4403,-14.06,-13.4502
1549.29,-0.01,1549.4516,-14.12,-13.4531
1549.3,-0.01,1549.4588,-14.07,-13.4517
1549.31,-0.01,1549.4714,-14.04,-13.4526
1549.32,-0.01,1549.4826,-14.20,-13.4525
1549.33,-0.01,1549.4896,-14.13,-13.4507
1549.34,-0.01,1549.5018,-14.03,-13.4517
1549.35,-0.01,1549.5126,-14.38,-13.4522
1549.36,-0.01,1549.5194,-14.07,-13.4508
1549.37,-0.01,1549.5319,-14.08,-13.4522
1549.38,-0.01,1549.5430,-14.10,-13.4518
1549.39,-0.01,1549.5499,-14.09,-13.4519
1549.4,-0.01,1549.5624,-14.10,-13.4529
1549.41,-0.01,1549.5734,-14.10,-13.4515
1549.42,-0.01,1549.5803,-14.10,-13.4513
1549.43,-0.01,1549.5928,-14.09,-13.4507
1549.44,-0.01,1549.6008,-14.18,-13.4521
1549.45,-0.01,1549.6109,-14.05,-13.4508
1549.46,-0.01,1549.6238,-14.11,-13.4511
1549.47,-0.01,1549.6318,-14.11,-13.4517
1549.48,-0.01,1549.6416,-14.06,-13.4498
1549.49,-0.01,1549.6543,-14.11,-13.4511
1549.5,-0.01,1549.6623,-14.10,-13.4521
1549.51,-0.01,1549.6722,-14.16,-13.4493
1549.52,-0.01,1549.6847,-14.17,-13.4508
1549.53,-0.01,1549.6929,-14.06,-13.4512
1549.54,-0.01,1549.7027,-14.07,-13.4502
1549.55,-0.01,1549.7153,-14.38,-13.4499
1549.56,-0.01,1549.7232,-14.06,-13.4511
1549.57,-0.01,1549.7327,-14.08,-13.4498
1549.58,-0.01,1549.7452,-14.18,-13.4498
1549.59,-0.01,1549.7531,-14.13,-13.4501
1549.6,-0.01,1549.7631,-14.08,-13.4492
1549.61,-0.01,1549.7754,-14.13,-13.4492
1549.62,-0.01,1549.7836,-14.06,-13.4504
1549.63,-0.01,1549.7934,-14.10,-13.4496
1549.64,-0.01,1549.8063,-14.12,-13.4494
1549.65,-0.01,1549.8143,-14.08,-13.4494
1549.66,-0.01,1549.8244,-14.06,-13.4476
1549.67,-0.01,1549.8371,-14.07,-13.4488
1549.68,-0.01,1549.8450,-14.10,-13.45
1549.69,-0.01,1549.8547,-14.14,-13.4486
1549.7,-0.01,1549.8672,-14.06,-13.449
1549.71,-0.01,1549.8754,-14.03,-13.4503
1549.72,-0.01,1549.8853,-14.07,-13.4478
1549.73,-0.01,1549.8976,-14.07,-13.448
1549.74,-0.01,1549.9053,-14.09,-13.4488
1549.75,-0.01,1549.9145,-14.06,-13.4469
1549.76,-0.01,1549.9266,-14.10,-13.4477
1549.77,-0.01,1549.9343,-14.08,-13.4475
1549.78,-0.01,1549.9436,-14.09,-13.4479
1549.79,-0.01,1549.9559,-14.14,-13.4479
1549.8,-0.01,1549.9638,-14.00,-13.4478
1549.81,-0.01,1549.9734,-14.18,-13.4477
1549.82,-0.01,1549.9860,-14.10,-13.4475
1549.83,-0.01,1549.9941,-14.01,-13.4482
1549.84,-0.01,1550.0040,-14.19,-13.4468
1549.85,-0.01,1550.0169,-14.07,-13.4466
1549.86,-0.01,1550.0250,-14.00,-13.4475
1549.87,-0.01,1550.0349,-14.16,-13.4454
1549.88,-0.01,1550.0477,-14.11,-13.4468
1549.89,-0.01,1550.0557,-14.11,-13.4465
1549.9,-0.01,1550.0655,-14.15,-13.4454
1549.91,-0.01,1550.0786,-14.05,-13.4459
1549.92,-0.01,1550.0871,-14.05,-13.4463
1549.93,-0.01,1550.0975,-14.09,-13.4454
1549.94,-0.01,1550.1111,-14.07,-13.446
1549.95,-0.01,1550.1197,-14.15,-13.4467
1549.96,-0.01,1550.1299,-14.05,-13.445
1549.97,-0.01,1550.1429,-14.07,-13.444
1549.98,-0.01,1550.1513,-14.15,-13.4454
1549.99,-0.01,1550.1615,-14.03,-13.4437
1550,-0.01,1550.1745,-14.03,-13.447
1550.01,-0.01,1550.1824,-14.10,-13.448
1550.02,-0.01,1550.1923,-14.05,-13.448
1550.03,-0.01,1550.2010,-14.09,-13.448
1550.04,-0.01,1550.2129,-14.07,-13.4466
1550.05,-0.01,1550.2230,-14.08,-13.446
1550.06,-0.01,1550.1882,-14.05,-13.4477
1550.07,-0.01,1550.1989,-14.07,-13.4479
1550.08,-0.01,1550.2079,-14.35,-13.4454
1550.09,-0.01,1550.2160,-14.05,-13.446
1550.1,-0.01,1550.2270,-14.05,-13.4466
1550.11,-0.01,1550.2366,-14.30,-13.4453
1550.12,-0.01,1550.2451,-14.07,-13.4473
1550.13,-0.01,1550.2564,-14.03,-13.4467
1550.14,-0.01,1550.2659,-14.27,-13.4456
1550.15,-0.01,1550.2742,-14.07,-13.4467
1550.16,-0.01,1550.2856,-14.04,-13.4465
1550.17,-0.01,1550.2952,-14.36,-13.4455
1550.18,-0.01,1550.3037,-14.07,-13.4465
1550.19,-0.01,1550.3154,-14.12,-13.4459
1550.2,-0.01,1550.3252,-14.11,-13.4442
1550.21,-0.01,1550.3337,-14.06,-13.446
1550.22,-0.01,1550.3451,-14.10,-13.4457
1550.23,-0.01,1550.3545,-14.14,-13.4445
1550.24,-0.01,1550.3627,-14.08,-13.4447
1550.25,-0.01,1550.3745,-14.09,-13.4443
1550.26,-0.01,1550.3839,-14.14,-13.444
1550.27,-0.01,1550.3921,-14.06,-13.4444
1550.28,-0.01,1550.4032,-14.08,-13.4446
1550.29,-0.01,1550.4125,-14.14,-13.4437
1550.3,-0.01,1550.4210,-14.01,-13.4445
1550.31,-0.01,1550.4323,-14.11,-13.4438
1550.32,-0.01,1550.4419,-14.15,-13.4428
1550.33,-0.01,1550.4503,-14.05,-13.4441
1550.34,-0.01,1550.4617,-14.06,-13.4442
1550.35,-0.01,1550.4718,-14.12,-13.4422
1550.36,-0.01,1550.4802,-14.05,-13.4447
1550.37,-0.01,1550.4916,-14.06,-13.4433
1550.38,-0.01,1550.5012,-14.11,-13.4425
1550.39,-0.01,1550.5098,-14.05,-13.4432
1550.4,-0.01,1550.5214,-14.10,-13.4438
1550.41,-0.01,1550.5310,-14.07,-13.4412
1550.42,-0.01,1550.5394,-14.03,-13.4417
1550.43,-0.01,1550.5511,-14.08,-13.4431
1550.44,-0.01,1550.5607,-14.12,-13.4419
1550.45,-0.01,1550.5694,-14.05,-13.4421
1550.46,-0.01,1550.5810,-14.18,-13.4414
1550.47,-0.01,1550.5905,-14.08,-13.4407
1550.48,-0.01,1550.5990,-14.08,-13.4413
1550.49,-0.01,1550.6107,-14.13,-13.4415
1550.5,-0.01,1550.6203,-14.08,-13.4407
1550.51,-0.01,1550.6288,-14.05,-13.4415
1550.52,-0.01,1550.6408,-14.17,-13.4418
1550.53,-0.01,1550.6507,-14.10,-13.4402
1550.54,-0.01,1550.6591,-14.03,-13.4409
1550.55,-0.01,1550.6708,-14.33,-13.4411
1550.56,-0.01,1550.6805,-14.04,-13.4394
1550.57,-0.01,1550.6890,-14.08,-13.4407
1550.58,-0.01,1550.7009,-14.33,-13.4398
1550.59,-0.01,1550.7106,-14.06,-13.4394
1550.6,-0.01,1550.7191,-13.99,-13.4397
1550.61,-0.01,1550.7310,-14.11,-13.4396
1550.62,-0.01,1550.7383,-14.06,-13.4384
1550.63,-0.01,1550.7491,-14.02,-13.4392
1550.64,-0.01,1550.7611,-14.15,-13.439
1550.65,-0.01,1550.7685,-14.06,-13.4385
1550.66,-0.01,1550.7792,-14.02,-13.4384
1550.67,-0.01,1550.7911,-14.09,-13.4389
1550.68,-0.01,1550.7984,-14.01,-13.4384
1550.69,-0.01,1550.8089,-14.02,-13.4381
1550.7,-0.01,1550.8209,-14.10,-13.4381
1550.71,-0.01,1550.8281,-14.05,-13.4373
1550.72,-0.01,1550.8390,-14.03,-13.44
1550.73,-0.01,1550.8510,-14.10,-13.4397
1550.74,-0.01,1550.8583,-14.11,-13.438
1550.75,-0.01,1550.8689,-13.99,-13.4395
1550.76,-0.01,1550.8807,-14.09,-13.4388
1550.77,-0.01,1550.8877,-13.96,-13.4375
1550.78,-0.01,1550.8983,-14.06,-13.4385
1550.79,-0.01,1550.9102,-14.08,-13.4383
1550.8,-0.01,1550.9174,-14.05,-13.4364
1550.81,-0.01,1550.9277,-14.13,-13.4363
1550.82,-0.01,1550.9394,-14.08,-13.4369
1550.83,-0.01,1550.9466,-14.05,-13.4365
1550.84,-0.01,1550.9570,-14.12,-13.437
1550.85,-0.01,1550.9688,-14.01,-13.4361
1550.86,-0.01,1550.9759,-14.05,-13.4357
1550.87,-0.01,1550.9865,-14.06,-13.436
1550.88,-0.01,1550.9983,-14.05,-13.4364
1550.89,-0.01,1551.0056,-14.04,-13.4351
1550.9,-0.01,1551.0161,-14.07,-13.4359
1550.91,-0.01,1551.0281,-14.04,-13.4362
1550.92,-0.01,1551.0354,-14.03,-13.4352
1550.93,-0.01,1551.0458,-14.05,-13.4345
1550.94,-0.01,1551.0574,-14.04,-13.4343
1550.95,-0.01,1551.0646,-14.00,-13.4329
1550.96,-0.01,1551.0752,-14.15,-13.4352
1550.97,-0.01,1551.0870,-14.06,-13.4341
1550.98,-0.01,1551.0943,-14.05,-13.4329
1550.99,-0.01,1551.1048,-14.10,-13.4346
1551,-0.01,1551.1170,-14.03,-13.4335
1551.01,-0.01,1551.1245,-14.04,-13.4327
1551.02,-0.01,1551.1355,-14.35,-13.433
1551.03,-0.01,1551.1477,-14.06,-13.4329
1551.04,-0.01,1551.1550,-14.06,-13.431
1551.05,-0.01,1551.1658,-14.09,-13.4329
1551.06,-0.01,1551.1781,-14.01,-13.4312
1551.07,-0.01,1551.1855,-14.07,-13.4314
1551.08,-0.01,1551.1963,-14.18,-13.4313
1551.09,-0.01,1551.2084,-14.02,-13.4311
1551.1,-0.01,1551.2158,-14.06,-13.431
1551.11,-0.01,1551.2266,-14.12,-13.4313
1551.12,-0.01,1551.2389,-14.08,-13.4322
1551.13,-0.01,1551.2465,-14.06,-13.4298
1551.14,-0.01,1551.2574,-14.08,-13.4313
1551.15,-0.01,1551.2698,-14.04,-13.4309
1551.16,-0.01,1551.2771,-14.09,-13.4305
1551.17,-0.01,1551.2877,-14.04,-13.4294
1551.18,-0.01,1551.2997,-14.06,-13.4297
1551.19,-0.01,1551.3071,-14.09,-13.4294
1551.2,-0.01,1551.3179,-14.04,-13.4296
1551.21,-0.01,1551.3247,-14.03,-13.4298
1551.22,-0.01,1551.3372,-14.12,-13.4289
1551.23,-0.01,1551.3482,-14.01,-13.4294
1551.24,-0.01,1551.3550,-14.05,-13.4286
1551.25,-0.01,1551.3672,-14.32,-13.4277
1551.26,-0.01,1551.3781,-14.04,-13.4287
1551.27,-0.01,1551.3849,-14.09,-13.4279
1551.28,-0.01,1551.3973,-14.10,-13.4277
1551.29,-0.01,1551.4080,-13.95,-13.4271
1551.3,-0.01,1551.4147,-14.06,-13.4277
1551.31,-0.01,1551.4269,-14.11,-13.4272
1551.32,-0.01,1551.4379,-13.98,-13.4267
1551.33,-0.01,1551.4449,-14.06,-13.4268
1551.34,-0.01,1551.4570,-14.14,-13.4256
1551.35,-0.01,1551.4678,-14.02,-13.4274
1551.36,-0.01,1551.4747,-14.07,-13.425
1551.37,-0.01,1551.4866,-14.11,-13.4258
1551.38,-0.01,1551.4973,-14.07,-13.427
1551.39,-0.01,1551.5041,-14.10,-13.4253
1551.4,-0.01,1551.5162,-14.02,-13.4254
1551.41,-0.01,1551.5270,-14.06,-13.4243
1551.42,-0.01,1551.5339,-14.09,-13.4239
1551.43,-0.01,1551.5460,-14.07,-13.4268
1551.44,-0.01,1551.5568,-14.05,-13.427
1551.45,-0.01,1551.5637,-14.03,-13.4257
1551.46,-0.01,1551.5759,-14.10,-13.426
1551.47,-0.01,1551.5867,-14.07,-13.4266
1551.48,-0.01,1551.5933,-14.05,-13.4246
1551.49,-0.01,1551.6055,-14.07,-13.4247
1551.5,-0.01,1551.6160,-14.04,-13.4251
1551.51,-0.01,1551.6228,-14.03,-13.4248
1551.52,-0.01,1551.6353,-14.06,-13.4245
1551.53,-0.01,1551.6462,-14.06,-13.4256
1551.54,-0.01,1551.6531,-14.06,-13.4243
1551.55,-0.01,1551.6656,-14.01,-13.4241
