T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER,,Change in Wav
1546.9,-0.01,1546.9668,-4.2,-3.561,,0.0668
1546.91,-0.01,1546.9789,-4.14,-3.56096,,0.0689
1546.92,-0.01,1546.987,-4.18,-3.56202,,0.067
1546.93,-0.01,1546.9978,-4.28,-3.56098,,0.0678
1546.94,-0.01,1547.0096,-4.19,-3.56108,,0.0696
1546.95,-0.01,1547.0175,-4.19,-3.56208,,0.0675
1546.96,-0.01,1547.0282,-4.44,-3.56111,,0.0682
1546.97,-0.01,1547.0397,-4.2,-3.56119,,0.0697
1546.98,-0.01,1547.0472,-4.17,-3.56229,,0.0672
1546.99,-0.01,1547.0576,-4.46,-3.56132,,0.0676
1547,-0.01,1547.0654,-4.19,-3.56234,,0.0654
1547.01,-0.01,1547.0774,-4.21,-3.56237,,0.0674
1547.02,-0.01,1547.0883,-4.29,-3.5614,,0.0683
1547.03,-0.01,1547.0962,-4.16,-3.56226,,0.0662
1547.04,-0.01,1547.1081,-4.2,-3.56233,,0.0681
1547.05,-0.01,1547.1155,-4.27,-3.56129,,0.0655
1547.06,-0.01,1547.1269,-4.15,-3.56235,,0.0669
1547.07,-0.01,1547.1391,-4.21,-3.56236,,0.0691
1547.08,-0.01,1547.1465,-4.26,-3.56137,,0.0665
1547.09,-0.01,1547.1574,-4.16,-3.5624,,0.0674
1547.1,-0.01,1547.1696,-4.26,-3.56224,,0.0696
1547.11,-0.01,1547.177,-4.2,-3.56124,,0.067
1547.12,0,1547.1879,-4.18,-3.56221,,0.0679
1547.13,-0.01,1547.1955,-4.25,-3.56116,,0.0655
1547.14,-0.01,1547.2075,-4.14,-3.56107,,0.0675
1547.15,-0.01,1547.2186,-4.16,-3.56215,,0.0686
1547.16,-0.01,1547.2262,-4.22,-3.56109,,0.0662
1547.17,-0.01,1547.2381,-4.21,-3.56101,,0.0681
1547.18,-0.01,1547.2488,-4.23,-3.56197,,0.0688
1547.19,-0.01,1547.2566,-4.28,-3.56104,,0.0666
1547.2,-0.01,1547.2684,-4.19,-3.56109,,0.0684
1547.21,-0.01,1547.2763,-4.17,-3.56219,,0.0663
1547.22,-0.01,1547.2869,-4.27,-3.56113,,0.0669
1547.23,-0.01,1547.2988,-4.22,-3.56111,,0.0688
1547.24,-0.01,1547.3065,-4.22,-3.56212,,0.0665
1547.25,-0.01,1547.3168,-4.37,-3.56112,,0.0668
1547.26,-0.01,1547.3242,-4.16,-3.56213,,0.0642
1547.27,0,1547.3359,-4.17,-3.56207,,0.0659
1547.28,-0.01,1547.3465,-4.26,-3.56113,,0.0665
1547.29,-0.01,1547.3539,-4.21,-3.56213,,0.0639
1547.3,-0.01,1547.3659,-4.22,-3.56205,,0.0659
1547.31,0,1547.3768,-4.3,-3.56101,,0.0668
1547.32,0,1547.3842,-4.26,-3.56205,,0.0642
1547.33,-0.01,1547.3964,-4.22,-3.56194,,0.0664
1547.34,-0.01,1547.4038,-4.49,-3.56094,,0.0638
1547.35,-0.01,1547.4149,-4.17,-3.56199,,0.0649
1547.36,-0.01,1547.4271,-4.21,-3.562,,0.0671
1547.37,0,1547.4345,-4.22,-3.56096,,0.0645
1547.38,0,1547.4454,-4.16,-3.56198,,0.0654
1547.39,-0.01,1547.4528,-4.2,-3.56089,,0.0628
1547.4,-0.01,1547.4646,-4.24,-3.56089,,0.0646
1547.41,-0.01,1547.4756,-4.18,-3.56189,,0.0656
1547.42,-0.01,1547.4831,-4.17,-3.56094,,0.0631
1547.43,-0.01,1547.4949,-4.23,-3.56092,,0.0649
1547.44,-0.01,1547.5061,-4.18,-3.56199,,0.0661
1547.45,0,1547.5138,-4.17,-3.56088,,0.0638
1547.46,-0.01,1547.5255,-4.18,-3.5608,,0.0655
1547.47,0,1547.5335,-4.18,-3.56184,,0.0635
1547.48,-0.01,1547.5441,-4.24,-3.56079,,0.0641
1547.49,-0.01,1547.5556,-4.21,-3.56073,,0.0656
1547.5,-0.01,1547.5634,-4.19,-3.56177,,0.0634
1547.51,-0.01,1547.5741,-4.25,-3.55832,,0.0641
1547.52,-0.01,1547.5814,-4.23,-3.5593,,0.0614
1547.53,-0.01,1547.5932,-4.14,-3.55936,,0.0632
1547.54,-0.01,1547.6041,-4.25,-3.55825,,0.0641
1547.55,-0.01,1547.6119,-4.18,-3.55925,,0.0619
1547.56,-0.01,1547.6238,-4.16,-3.55926,,0.0638
1547.57,-0.01,1547.635,-4.3,-3.55831,,0.065
1547.58,-0.01,1547.643,-4.23,-3.55936,,0.063
1547.59,-0.01,1547.655,-4.16,-3.55937,,0.065
1547.6,-0.01,1547.6624,-4.21,-3.55834,,0.0624
1547.61,-0.01,1547.6737,-4.2,-3.5594,,0.0637
1547.62,-0.01,1547.6858,-4.23,-3.55946,,0.0658
1547.63,-0.01,1547.6934,-4.26,-3.55857,,0.0634
1547.64,-0.01,1547.7047,-4.2,-3.5595,,0.0647
1547.65,-0.01,1547.7168,-4.22,-3.55949,,0.0668
1547.66,-0.01,1547.7243,-4.19,-3.55842,,0.0643
1547.67,-0.01,1547.7354,-4.15,-3.55942,,0.0654
1547.68,-0.01,1547.7432,-4.16,-3.55838,,0.0632
1547.69,-0.01,1547.7551,-4.22,-3.55845,,0.0651
1547.7,-0.01,1547.7664,-4.18,-3.55943,,0.0664
1547.71,-0.01,1547.7743,-4.25,-3.55843,,0.0643
1547.72,-0.01,1547.7864,-4.19,-3.55846,,0.0664
1547.73,-0.01,1547.7944,-4.17,-3.55947,,0.0644
1547.74,-0.01,1547.8058,-4.24,-3.55855,,0.0658
1547.75,-0.01,1547.8177,-4.1,-3.55853,,0.0677
1547.76,-0.01,1547.8256,-4.14,-3.55957,,0.0656
1547.77,-0.01,1547.8366,-4.5,-3.55854,,0.0666
1547.78,-0.01,1547.8484,-4.16,-3.55867,,0.0684
1547.79,-0.01,1547.8564,-4.17,-3.55966,,0.0664
1547.8,-0.01,1547.8671,-4.25,-3.5587,,0.0671
1547.81,-0.01,1547.8748,-4.13,-3.55974,,0.0648
1547.82,-0.01,1547.8868,-4.2,-3.55972,,0.0668
1547.83,-0.01,1547.8975,-4.25,-3.55871,,0.0675
1547.84,-0.01,1547.9053,-4.2,-3.5597,,0.0653
1547.85,-0.01,1547.9177,-4.17,-3.55979,,0.0677
1547.86,-0.01,1547.9249,-4.27,-3.55881,,0.0649
1547.87,-0.01,1547.9362,-4.12,-3.55979,,0.0662
1547.88,-0.01,1547.9482,-4.18,-3.55976,,0.0682
1547.89,-0.01,1547.9556,-4.26,-3.55883,,0.0656
1547.9,-0.01,1547.9663,-4.11,-3.55988,,0.0663
1547.91,-0.01,1547.978,-4.27,-3.55999,,0.068
1547.92,-0.01,1547.9852,-4.25,-3.55905,,0.0652
1547.93,-0.01,1547.9959,-4.18,-3.56006,,0.0659
1547.94,-0.01,1548.0032,-4.18,-3.5591,,0.0632
1547.95,-0.01,1548.015,-4.2,-3.5591,,0.065
1547.96,-0.01,1548.0262,-4.16,-3.56012,,0.0662
1547.97,-0.01,1548.0337,-4.27,-3.55912,,0.0637
1547.98,-0.01,1548.0456,-4.21,-3.5592,,0.0656
1547.99,-0.01,1548.0536,-4.19,-3.56023,,0.0636
1548,-0.01,1548.0642,-4.28,-3.55921,,0.0642
1548.01,-0.01,1548.076,-4.17,-3.55929,,0.066
1548.02,-0.01,1548.0837,-4.16,-3.56034,,0.0637
1548.03,-0.01,1548.0944,-4.26,-3.55936,,0.0644
1548.04,-0.01,1548.1062,-4.14,-3.55937,,0.0662
1548.05,-0.01,1548.1141,-4.16,-3.56032,,0.0641
1548.06,-0.01,1548.124,-4.24,-3.55937,,0.064
1548.07,-0.01,1548.1316,-4.17,-3.56039,,0.0616
1548.08,-0.01,1548.1435,-4.19,-3.56033,,0.0635
1548.09,-0.01,1548.1547,-4.32,-3.55941,,0.0647
1548.1,-0.01,1548.1624,-4.17,-3.5604,,0.0624
1548.11,-0.01,1548.1745,-4.2,-3.56058,,0.0645
1548.12,-0.01,1548.1856,-4.28,-3.55962,,0.0656
1548.13,-0.01,1548.1936,-4.15,-3.56063,,0.0636
1548.14,-0.01,1548.2054,-4.19,-3.5607,,0.0654
1548.15,-0.01,1548.2129,-4.22,-3.55982,,0.0629
1548.16,-0.01,1548.2241,-4.14,-3.56078,,0.0641
1548.17,-0.01,1548.2361,-4.26,-3.56084,,0.0661
1548.18,0,1548.2436,-4.24,-3.55989,,0.0636
1548.19,-0.01,1548.2545,-4.2,-3.56091,,0.0645
1548.2,-0.01,1548.2619,-4.22,-3.55989,,0.0619
1548.21,-0.01,1548.2736,-4.22,-3.55989,,0.0636
1548.22,-0.01,1548.2845,-4.15,-3.56084,,0.0645
1548.23,-0.01,1548.2921,-4.26,-3.55978,,0.0621
1548.24,0,1548.3039,-4.21,-3.55986,,0.0639
1548.25,0,1548.3152,-4.18,-3.56084,,0.0652
1548.26,-0.01,1548.3229,-4.25,-3.55985,,0.0629
1548.27,0,1548.3346,-4.21,-3.55987,,0.0646
1548.28,-0.01,1548.3426,-4.18,-3.56087,,0.0626
1548.29,-0.01,1548.3536,-4.29,-3.55993,,0.0636
1548.3,-0.01,1548.3655,-4.17,-3.55999,,0.0655
1548.31,-0.01,1548.3736,-4.23,-3.56092,,0.0636
1548.32,0,1548.3845,-4.52,-3.55996,,0.0645
1548.33,-0.01,1548.3924,-4.21,-3.56098,,0.0624
1548.34,-0.01,1548.4038,-4.19,-3.561,,0.0638
1548.35,0,1548.4149,-4.3,-3.56008,,0.0649
1548.36,-0.01,1548.4226,-4.2,-3.56107,,0.0626
1548.37,-0.01,1548.4348,-4.2,-3.56112,,0.0648
1548.38,-0.01,1548.4458,-4.21,-3.56013,,0.0658
1548.39,-0.01,1548.4536,-4.17,-3.56113,,0.0636
1548.4,-0.01,1548.4655,-4.21,-3.5612,,0.0655
1548.41,-0.01,1548.4728,-4.28,-3.56022,,0.0628
1548.42,-0.01,1548.4841,-4.18,-3.56117,,0.0641
1548.43,-0.01,1548.4962,-4.21,-3.5612,,0.0662
1548.44,-0.01,1548.5034,-4.22,-3.56016,,0.0634
1548.45,-0.01,1548.5146,-4.18,-3.56112,,0.0646
1548.46,-0.01,1548.522,-4.2,-3.56009,,0.062
1548.47,-0.01,1548.5335,-4.17,-3.56009,,0.0635
1548.48,-0.01,1548.5442,-4.2,-3.56104,,0.0642
1548.49,-0.01,1548.5518,-4.18,-3.56008,,0.0618
1548.5,-0.01,1548.5635,-4.21,-3.55996,,0.0635
1548.51,-0.01,1548.5747,-4.21,-3.56103,,0.0647
1548.52,-0.01,1548.5824,-4.3,-3.56014,,0.0624
1548.53,-0.01,1548.5945,-4.2,-3.56015,,0.0645
1548.54,-0.01,1548.6024,-4.19,-3.56115,,0.0624
1548.55,-0.01,1548.613,-4.24,-3.56015,,0.063
1548.56,-0.01,1548.6249,-4.21,-3.56012,,0.0649
1548.57,-0.01,1548.6326,-4.21,-3.56104,,0.0626
1548.58,-0.01,1548.6432,-4.31,-3.56008,,0.0632
1548.59,-0.01,1548.6549,-4.17,-3.5601,,0.0649
1548.6,-0.01,1548.6625,-4.18,-3.56116,,0.0625
1548.61,-0.01,1548.6725,-4.24,-3.56022,,0.0625
1548.62,-0.01,1548.68,-4.27,-3.56121,,0.06
1548.63,-0.01,1548.6916,-4.17,-3.56118,,0.0616
1548.64,-0.01,1548.7023,-4.45,-3.56014,,0.0623
1548.65,-0.01,1548.71,-4.17,-3.56112,,0.06
1548.66,-0.01,1548.7218,-4.19,-3.56106,,0.0618
1548.67,-0.01,1548.729,-4.24,-3.56006,,0.059
1548.68,-0.01,1548.7398,-4.18,-3.56104,,0.0598
1548.69,-0.01,1548.7517,-4.2,-3.56101,,0.0617
1548.7,-0.01,1548.7594,-4.3,-3.56004,,0.0594
1548.71,-0.01,1548.7704,-4.13,-3.56097,,0.0604
1548.72,-0.01,1548.7824,-4.18,-3.56097,,0.0624
1548.73,-0.01,1548.79,-4.51,-3.55995,,0.06
1548.74,-0.01,1548.8013,-4.17,-3.56099,,0.0613
1548.75,-0.01,1548.8087,-4.19,-3.56005,,0.0587
1548.76,-0.01,1548.8204,-4.29,-3.55797,,0.0604
1548.77,-0.01,1548.8317,-4.18,-3.55903,,0.0617
1548.78,-0.01,1548.8393,-4.22,-3.55809,,0.0593
1548.79,-0.01,1548.8514,-4.2,-3.55804,,0.0614
1548.8,-0.01,1548.8595,-4.2,-3.55912,,0.0595
1548.81,-0.01,1548.8706,-4.21,-3.55816,,0.0606
1548.82,-0.01,1548.8826,-4.21,-3.55812,,0.0626
1548.83,-0.01,1548.8905,-4.2,-3.55925,,0.0605
1548.84,-0.01,1548.9012,-4.23,-3.55826,,0.0612
1548.85,-0.01,1548.9129,-4.2,-3.55829,,0.0629
1548.86,-0.01,1548.9208,-4.2,-3.55941,,0.0608
1548.87,-0.01,1548.9313,-4.28,-3.55842,,0.0613
1548.88,-0.01,1548.9389,-4.23,-3.5594,,0.0589
1548.89,-0.01,1548.9506,-4.21,-3.55942,,0.0606
1548.9,-0.01,1548.9615,-4.23,-3.5586,,0.0615
1548.91,-0.01,1548.9693,-4.2,-3.5597,,0.0593
1548.92,-0.01,1548.9814,-4.17,-3.55973,,0.0614
1548.93,-0.01,1548.9889,-4.32,-3.55877,,0.0589
1548.94,-0.01,1549.0003,-4.18,-3.55986,,0.0603
1548.95,-0.01,1549.0123,-4.19,-3.55986,,0.0623
1548.96,-0.01,1549.0197,-4.24,-3.5588,,0.0597
1548.97,-0.01,1549.0309,-4.2,-3.55989,,0.0609
1548.98,-0.01,1549.0428,-4.14,-3.5599,,0.0628
1548.99,-0.01,1549.05,-4.48,-3.55895,,0.06
1549,-0.01,1549.0608,-4.15,-3.55991,,0.0608
1549.01,-0.01,1549.0683,-4.21,-3.55901,,0.0583
1549.02,-0.01,1549.0793,-4.43,-3.55901,,0.0593
1549.03,0,1549.0903,-4.15,-3.56002,,0.0603
1549.04,-0.01,1549.0977,-4.19,-3.55904,,0.0577
1549.05,-0.01,1549.1092,-4.27,-3.55907,,0.0592
1549.06,-0.01,1549.1203,-4.15,-3.56008,,0.0603
1549.07,-0.01,1549.1281,-4.16,-3.5591,,0.0581
1549.08,0,1549.1398,-4.28,-3.55913,,0.0598
1549.09,-0.01,1549.1477,-4.17,-3.56018,,0.0577
1549.1,0,1549.1585,-4.19,-3.55913,,0.0585
1549.11,-0.01,1549.1702,-4.26,-3.55915,,0.0602
1549.12,-0.01,1549.1781,-4.16,-3.56026,,0.0581
1549.13,-0.01,1549.1887,-4.19,-3.55933,,0.0587
1549.14,-0.01,1549.1962,-4.29,-3.56038,,0.0562
1549.15,-0.01,1549.2078,-4.15,-3.56044,,0.0578
1549.16,0,1549.2185,-4.28,-3.55941,,0.0585
1549.17,-0.01,1549.2262,-4.3,-3.56046,,0.0562
1549.18,-0.01,1549.2381,-4.16,-3.56045,,0.0581
1549.19,-0.01,1549.2493,-4.26,-3.55951,,0.0593
1549.2,-0.01,1549.2574,-4.22,-3.56046,,0.0574
1549.21,-0.01,1549.2697,-4.18,-3.56038,,0.0597
1549.22,0,1549.2771,-4.24,-3.55943,,0.0571
1549.23,-0.01,1549.2884,-4.16,-3.56049,,0.0584
1549.24,-0.01,1549.3006,-4.14,-3.56044,,0.0606
1549.25,-0.01,1549.3082,-4.22,-3.55939,,0.0582
1549.26,0,1549.3192,-4.27,-3.56038,,0.0592
1549.27,0,1549.3271,-4.19,-3.55933,,0.0571
1549.28,0,1549.339,-4.47,-3.55941,,0.059
1549.29,-0.01,1549.3501,-4.11,-3.56038,,0.0601
1549.3,0,1549.3578,-4.17,-3.5594,,0.0578
1549.31,-0.01,1549.3702,-4.22,-3.5594,,0.0602
1549.32,-0.01,1549.3816,-4.11,-3.56036,,0.0616
1549.33,0,1549.3895,-4.19,-3.55929,,0.0595
1549.34,-0.01,1549.4018,-4.19,-3.55936,,0.0618
1549.35,-0.01,1549.41,-4.13,-3.56044,,0.06
1549.36,-0.01,1549.421,-4.21,-3.55943,,0.061
1549.37,-0.01,1549.4332,-4.19,-3.55945,,0.0632
1549.38,-0.01,1549.4413,-4.09,-3.56035,,0.0613
1549.39,0,1549.452,-4.25,-3.55946,,0.062
1549.4,-0.01,1549.4599,-4.2,-3.56051,,0.0599
1549.41,-0.01,1549.4719,-4.17,-3.56061,,0.0619
1549.42,-0.01,1549.4828,-4.3,-3.55957,,0.0628
1549.43,-0.01,1549.4903,-4.16,-3.56063,,0.0603
1549.44,-0.01,1549.5023,-4.15,-3.56064,,0.0623
1549.45,-0.01,1549.5129,-4.45,-3.55953,,0.0629
1549.46,-0.01,1549.5208,-4.26,-3.56046,,0.0608
1549.47,-0.01,1549.5328,-4.18,-3.56052,,0.0628
1549.48,-0.01,1549.5404,-4.24,-3.55949,,0.0604
1549.49,-0.01,1549.5515,-4.2,-3.56045,,0.0615
1549.5,-0.01,1549.5637,-4.21,-3.56045,,0.0637
1549.51,-0.01,1549.5713,-4.42,-3.55946,,0.0613
1549.52,-0.01,1549.5826,-4.21,-3.56054,,0.0626
1549.53,-0.01,1549.5947,-4.27,-3.56052,,0.0647
1549.54,-0.01,1549.6025,-4.2,-3.55951,,0.0625
1549.55,-0.01,1549.6132,-4.17,-3.56048,,0.0632
1549.56,0,1549.6209,-4.2,-3.55945,,0.0609
1549.57,-0.01,1549.6325,-4.27,-3.55944,,0.0625
1549.58,-0.01,1549.644,-4.2,-3.56044,,0.064
1549.59,-0.01,1549.6517,-4.2,-3.55937,,0.0617
1549.6,-0.01,1549.6637,-4.23,-3.5593,,0.0637
1549.61,-0.01,1549.6719,-4.16,-3.56033,,0.0619
1549.62,-0.01,1549.6831,-4.14,-3.55933,,0.0631
1549.63,0,1549.6951,-4.17,-3.55938,,0.0651
1549.64,-0.01,1549.7035,-4.19,-3.56036,,0.0635
1549.65,-0.01,1549.7146,-4.24,-3.55942,,0.0646
1549.66,-0.01,1549.7265,-4.15,-3.55946,,0.0665
1549.67,-0.01,1549.735,-4.25,-3.56052,,0.065
1549.68,-0.01,1549.746,-4.28,-3.55947,,0.066
1549.69,-0.01,1549.7535,-4.21,-3.56048,,0.0635
1549.7,-0.01,1549.765,-4.19,-3.56046,,0.065
1549.71,-0.01,1549.7756,-4.26,-3.55955,,0.0656
1549.72,-0.01,1549.7834,-4.21,-3.56048,,0.0634
1549.73,-0.01,1549.7951,-4.24,-3.56053,,0.0651
1549.74,-0.01,1549.8027,-4.47,-3.55951,,0.0627
1549.75,-0.01,1549.814,-4.19,-3.56049,,0.064
1549.76,-0.01,1549.8261,-4.21,-3.56039,,0.0661
1549.77,-0.01,1549.8335,-4.24,-3.55936,,0.0635
1549.78,-0.01,1549.8449,-4.17,-3.56034,,0.0649
1549.79,-0.01,1549.8566,-4.16,-3.56023,,0.0666
1549.8,-0.01,1549.8637,-4.22,-3.5592,,0.0637
1549.81,-0.01,1549.8749,-4.16,-3.56019,,0.0649
1549.82,-0.01,1549.8822,-4.23,-3.55921,,0.0622
1549.83,-0.01,1549.8939,-4.23,-3.55931,,0.0639
1549.84,-0.01,1549.9051,-4.15,-3.56037,,0.0651
1549.85,-0.01,1549.9128,-4.26,-3.5594,,0.0628
1549.86,-0.01,1549.9247,-4.21,-3.55938,,0.0647
1549.87,-0.01,1549.9327,-4.15,-3.56036,,0.0627
1549.88,-0.01,1549.9438,-4.25,-3.55934,,0.0638
1549.89,-0.01,1549.9561,-4.15,-3.55935,,0.0661
1549.9,-0.01,1549.9644,-4.2,-3.56041,,0.0644
1549.91,-0.01,1549.9752,-4.29,-3.55943,,0.0652
1549.92,-0.01,1549.9872,-4.18,-3.55958,,0.0672
1549.93,-0.01,1549.9954,-4.17,-3.56054,,0.0654
1549.94,-0.01,1550.0059,-4.28,-3.55953,,0.0659
1549.95,-0.01,1550.0138,-4.16,-3.56058,,0.0638
1549.96,-0.01,1550.0259,-4.18,-3.56064,,0.0659
1549.97,-0.01,1550.0368,-4.29,-3.55974,,0.0668
1549.98,-0.01,1550.0446,-4.16,-3.5608,,0.0646
1549.99,-0.01,1550.0568,-4.27,-3.56084,,0.0668
1550,-0.01,1550.0677,-4.27,-3.55986,,0.0677
1550.01,-0.01,1550.0754,-4.22,-3.5587,,0.0654
1550.02,-0.01,1550.0875,-4.24,-3.55875,,0.0675
1550.03,-0.01,1550.0952,-4.28,-3.55774,,0.0652
1550.04,-0.01,1550.1063,-4.15,-3.55878,,0.0663
1550.05,-0.01,1550.1185,-4.22,-3.55875,,0.0685
1550.06,-0.01,1550.1259,-4.3,-3.55771,,0.0659
1550.07,-0.01,1550.1368,-4.13,-3.55878,,0.0668
1550.08,-0.01,1550.1443,-4.22,-3.55773,,0.0643
1550.09,-0.01,1550.1559,-4.19,-3.55775,,0.0659
1550.1,-0.01,1550.1668,-4.17,-3.55877,,0.0668
1550.11,-0.01,1550.1741,-4.13,-3.55781,,0.0641
1550.12,-0.01,1550.1858,-4.26,-3.55778,,0.0658
1550.13,-0.01,1550.1969,-4.21,-3.55885,,0.0669
1550.14,-0.01,1550.2041,-4.24,-3.55786,,0.0641
1550.15,-0.01,1550.2163,-4.19,-3.55796,,0.0663
1550.16,-0.01,1550.2244,-4.14,-3.55897,,0.0644
1550.17,-0.01,1550.2354,-4.22,-3.55792,,0.0654
1550.18,-0.01,1550.2476,-4.18,-3.55803,,0.0676
1550.19,-0.01,1550.2557,-4.17,-3.55899,,0.0657
1550.2,-0.01,1550.2661,-4.48,-3.55802,,0.0661
1550.21,-0.01,1550.2735,-4.18,-3.55903,,0.0635
1550.22,-0.01,1550.2853,-4.17,-3.55905,,0.0653
1550.23,-0.01,1550.2958,-4.29,-3.55804,,0.0658
1550.24,-0.01,1550.3034,-4.23,-3.55908,,0.0634
1550.25,-0.01,1550.3149,-4.18,-3.55916,,0.0649
1550.26,-0.01,1550.3256,-4.28,-3.55814,,0.0656
1550.27,-0.01,1550.3335,-4.22,-3.55915,,0.0635
1550.28,-0.01,1550.3455,-4.22,-3.55915,,0.0655
1550.29,-0.01,1550.353,-4.51,-3.55822,,0.063
1550.3,-0.01,1550.3644,-4.16,-3.55934,,0.0644
1550.31,-0.01,1550.3765,-4.23,-3.55935,,0.0665
1550.32,0,1550.384,-4.2,-3.55838,,0.064
1550.33,-0.01,1550.3951,-4.25,-3.55939,,0.0651
1550.34,-0.01,1550.4027,-4.23,-3.55836,,0.0627
1550.35,-0.01,1550.4145,-4.21,-3.55845,,0.0645
1550.36,-0.01,1550.4259,-4.14,-3.55951,,0.0659
1550.37,-0.01,1550.4337,-4.24,-3.55851,,0.0637
1550.38,-0.01,1550.4455,-4.17,-3.55857,,0.0655
1550.39,-0.01,1550.4572,-4.16,-3.5596,,0.0672
1550.4,-0.01,1550.4649,-4.23,-3.55857,,0.0649
1550.41,-0.01,1550.4766,-4.14,-3.55855,,0.0666
1550.42,-0.01,1550.4848,-4.16,-3.55953,,0.0648
1550.43,-0.01,1550.4962,-4.27,-3.55855,,0.0662
1550.44,-0.01,1550.5084,-4.19,-3.55858,,0.0684
1550.45,-0.01,1550.5165,-4.19,-3.55955,,0.0665
1550.46,-0.01,1550.5274,-4.25,-3.5585,,0.0674
1550.47,-0.01,1550.5397,-4.22,-3.5586,,0.0697
1550.48,-0.01,1550.5478,-4.16,-3.55959,,0.0678
1550.49,0,1550.5591,-4.22,-3.55859,,0.0691
1550.5,-0.01,1550.5668,-4.14,-3.55956,,0.0668
1550.51,-0.01,1550.5789,-4.26,-3.55953,,0.0689
1550.52,-0.01,1550.5893,-4.21,-3.55857,,0.0693
1550.53,-0.01,1550.5971,-4.18,-3.55957,,0.0671
1550.54,-0.01,1550.609,-4.25,-3.55959,,0.069
1550.55,-0.01,1550.6164,-4.26,-3.55863,,0.0664
1550.56,-0.01,1550.6278,-4.12,-3.55969,,0.0678
1550.57,-0.01,1550.6398,-4.22,-3.55973,,0.0698
1550.58,-0.01,1550.6474,-4.22,-3.55873,,0.0674
1550.59,-0.01,1550.6583,-4.2,-3.5597,,0.0683
1550.6,-0.01,1550.67,-4.2,-3.55967,,0.07
1550.61,-0.01,1550.6772,-4.25,-3.55863,,0.0672
1550.62,-0.01,1550.6878,-4.26,-3.55956,,0.0678
1550.63,-0.01,1550.6953,-4.24,-3.55855,,0.0653
1550.64,-0.01,1550.7068,-4.23,-3.55843,,0.0668
1550.65,-0.01,1550.7176,-4.15,-3.55938,,0.0676
1550.66,-0.01,1550.7251,-4.2,-3.55836,,0.0651
1550.67,-0.01,1550.737,-4.23,-3.55825,,0.067
1550.68,-0.01,1550.7449,-4.18,-3.55927,,0.0649
1550.69,-0.01,1550.7557,-4.21,-3.55814,,0.0657
1550.7,-0.01,1550.7684,-4.24,-3.55822,,0.0684
1550.71,0,1550.7763,-4.14,-3.55912,,0.0663
1550.72,-0.01,1550.787,-4.47,-3.55812,,0.067
1550.73,-0.01,1550.7988,-4.19,-3.55811,,0.0688
1550.74,-0.01,1550.8069,-4.22,-3.55916,,0.0669
1550.75,-0.01,1550.8172,-4.31,-3.55806,,0.0672
1550.76,-0.01,1550.8251,-4.22,-3.5591,,0.0651
1550.77,-0.01,1550.8367,-4.22,-3.55911,,0.0667
1550.78,-0.01,1550.8472,-4.3,-3.55803,,0.0672
1550.79,-0.01,1550.8547,-4.16,-3.55907,,0.0647
1550.8,-0.01,1550.8664,-4.21,-3.55907,,0.0664
1550.81,-0.01,1550.8736,-4.26,-3.55813,,0.0636
1550.82,-0.01,1550.8848,-4.16,-3.55909,,0.0648
1550.83,-0.01,1550.8972,-4.16,-3.55921,,0.0672
1550.84,-0.01,1550.9048,-4.29,-3.55823,,0.0648
1550.85,-0.01,1550.9155,-4.19,-3.55909,,0.0655
1550.86,-0.01,1550.9273,-4.17,-3.55906,,0.0673
1550.87,-0.01,1550.9346,-4.31,-3.55797,,0.0646
1550.88,-0.01,1550.9456,-4.09,-3.55897,,0.0656
1550.89,-0.01,1550.9532,-4.18,-3.55801,,0.0632
1550.9,-0.01,1550.9652,-4.25,-3.55802,,0.0652
1550.91,-0.01,1550.9763,-4.21,-3.559,,0.0663
1550.92,-0.01,1550.984,-4.24,-3.55799,,0.064
1550.93,-0.01,1550.9953,-4.24,-3.558,,0.0653
1550.94,-0.01,1551.003,-4.18,-3.55905,,0.063
1550.95,-0.01,1551.0138,-4.23,-3.55802,,0.0638
1550.96,-0.01,1551.0262,-4.2,-3.55809,,0.0662
1550.97,-0.01,1551.0344,-4.19,-3.55913,,0.0644
1550.98,-0.01,1551.0451,-4.23,-3.55811,,0.0651
1550.99,-0.01,1551.0568,-4.2,-3.55811,,0.0668
1551,-0.01,1551.0649,-4.15,-3.55913,,0.0649
1551.01,-0.01,1551.0755,-4.29,-3.55815,,0.0655
1551.02,-0.01,1551.0832,-4.18,-3.55912,,0.0632
1551.03,-0.01,1551.0952,-4.2,-3.55919,,0.0652
1551.04,-0.01,1551.1058,-4.47,-3.55813,,0.0658
1551.05,-0.01,1551.1134,-4.21,-3.55916,,0.0634
1551.06,-0.01,1551.1249,-4.13,-3.55909,,0.0649
1551.07,-0.01,1551.1355,-4.42,-3.55809,,0.0655
1551.08,-0.01,1551.1433,-4.25,-3.55908,,0.0633
1551.09,-0.01,1551.1553,-4.14,-3.55909,,0.0653
1551.1,-0.01,1551.1632,-4.21,-3.55809,,0.0632
1551.11,-0.01,1551.1744,-4.14,-3.55907,,0.0644
1551.12,-0.01,1551.1864,-4.2,-3.55915,,0.0664
1551.13,-0.01,1551.194,-4.27,-3.55823,,0.064
1551.14,-0.01,1551.2052,-4.21,-3.55922,,0.0652
1551.15,-0.01,1551.2129,-4.18,-3.5583,,0.0629
1551.16,-0.01,1551.2247,-4.26,-3.55827,,0.0647
