T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1550.92,-0.01,1550.5764,-4.100,-3.63359
1550.93,-0.01,1550.5877,-4.170,-3.63458
1550.94,-0.01,1550.5949,-4.090,-3.63437
1550.95,-0.01,1550.6070,-4.160,-3.63334
1550.96,-0.01,1550.6185,-4.100,-3.63419
1550.97,-0.01,1550.6259,-4.130,-3.63427
1550.98,-0.01,1550.6380,-4.160,-3.63313
1550.99,-0.01,1550.6489,-4.140,-3.63402
1551,-0.01,1550.6563,-4.130,-3.63405
1551.01,-0.01,1550.6682,-4.170,-3.63307
1551.02,-0.01,1550.6762,-4.150,-3.6349
1551.03,-0.01,1550.6867,-4.100,-3.63392
1551.04,-0.01,1550.6989,-4.250,-3.63296
1551.05,-0.01,1550.7069,-4.090,-3.63472
1551.06,-0.01,1550.7174,-4.080,-3.63379
1551.07,-0.01,1550.7295,-4.410,-3.63288
1551.08,-0.01,1550.7372,-4.130,-3.63456
1551.09,-0.01,1550.7477,-4.060,-3.63363
1551.1,-0.01,1550.7597,-4.150,-3.63259
1551.11,-0.01,1550.7677,-4.090,-3.6344
1551.12,-0.01,1550.7780,-4.100,-3.63338
1551.13,-0.01,1550.7899,-4.210,-3.6325
1551.14,-0.01,1550.7980,-4.110,-3.63424
1551.15,-0.01,1550.8087,-4.100,-3.63324
1551.16,-0.01,1550.8210,-4.100,-3.63223
1551.17,-0.01,1550.8286,-4.060,-3.63397
1551.18,-0.01,1550.8392,-4.090,-3.63301
1551.19,-0.01,1550.8472,-4.170,-3.63292
1551.2,-0.01,1550.8584,-4.080,-3.63372
1551.21,-0.01,1550.8686,-4.120,-3.6344
1551.22,-0.01,1550.8778,-4.190,-3.63425
1551.23,-0.01,1550.8889,-4.120,-3.63529
1551.24,-0.01,1550.8991,-4.160,-3.63425
1551.25,-0.01,1550.9068,-4.170,-3.63419
1551.26,-0.01,1550.9180,-4.120,-3.63506
1551.27,-0.01,1550.9283,-4.160,-3.63404
1551.28,-0.01,1550.9364,-4.160,-3.63399
1551.29,-0.01,1550.9477,-4.100,-3.63482
1551.3,-0.01,1550.9579,-4.120,-3.63388
1551.31,-0.01,1550.9661,-4.100,-3.63374
1551.32,-0.01,1550.9776,-4.100,-3.63474
1551.33,-0.01,1550.9875,-4.200,-3.6337
1551.34,-0.01,1550.9959,-4.190,-3.63355
1551.35,-0.01,1551.0073,-4.100,-3.63461
1551.36,-0.01,1551.0151,-4.140,-3.63265
1551.37,-0.01,1551.0261,-4.110,-3.6335
1551.38,-0.01,1551.0383,-4.110,-3.63431
1551.39,-0.01,1551.0455,-4.160,-3.63254
1551.4,-0.01,1551.0565,-4.120,-3.63328
1551.41,-0.01,1551.0680,-4.140,-3.63408
1551.42,-0.01,1551.0757,-4.170,-3.63224
1551.43,-0.01,1551.0868,-4.090,-3.63315
1551.44,-0.01,1551.0983,-4.100,-3.63411
1551.45,-0.01,1551.1060,-4.410,-3.63194
1551.46,-0.01,1551.1167,-4.110,-3.63277
1551.47,-0.01,1551.1286,-4.110,-3.63368
1551.48,-0.01,1551.1365,-4.230,-3.63173
1551.49,-0.01,1551.1478,-4.080,-3.63258
1551.5,-0.01,1551.1590,-4.190,-3.63342
1551.51,-0.01,1551.1664,-4.210,-3.6315
1551.52,-0.01,1551.1776,-4.100,-3.63231
1551.53,-0.01,1551.1856,-4.100,-3.63242
1551.54,-0.01,1551.1977,-4.110,-3.63139
1551.55,-0.01,1551.2090,-4.070,-3.63224
1551.56,-0.01,1551.2165,-4.140,-3.63382
1551.57,-0.01,1551.2284,-4.140,-3.63306
1551.58,-0.01,1551.2399,-4.110,-3.63398
1551.59,-0.01,1551.2473,-4.190,-3.63404
1551.6,-0.01,1551.2589,-4.080,-3.63293
1551.61,-0.01,1551.2699,-4.090,-3.63399
1551.62,-0.01,1551.2775,-4.180,-3.63401
1551.63,-0.01,1551.2892,-4.120,-3.63299
1551.64,-0.01,1551.3003,-4.110,-3.63377
1551.65,-0.01,1551.3081,-4.180,-3.63382
1551.66,-0.01,1551.3204,-4.110,-3.63273
1551.67,-0.01,1551.3313,-4.110,-3.63367
1551.68,-0.01,1551.3388,-4.380,-3.63365
1551.69,-0.01,1551.3510,-4.070,-3.63268
1551.7,-0.01,1551.3586,-4.120,-3.63456
1551.71,-0.01,1551.3689,-4.190,-3.63334
1551.72,-0.01,1551.3812,-4.080,-3.63232
1551.73,-0.01,1551.3887,-4.150,-3.63441
1551.74,-0.01,1551.3990,-4.170,-3.63333
1551.75,-0.01,1551.4110,-4.080,-3.63219
1551.76,-0.01,1551.4191,-4.140,-3.63397
1551.77,-0.01,1551.4294,-4.060,-3.63297
1551.78,-0.01,1551.4413,-4.080,-3.63201
1551.79,-0.01,1551.4494,-4.120,-3.6338
1551.8,-0.01,1551.4597,-4.170,-3.63265
1551.81,-0.01,1551.4715,-4.130,-3.63174
1551.82,-0.01,1551.4793,-4.140,-3.6336
1551.83,-0.01,1551.4897,-4.190,-3.63262
1551.84,-0.01,1551.5019,-4.060,-3.63165
1551.85,-0.01,1551.5095,-4.130,-3.63356
1551.86,-0.01,1551.5201,-4.100,-3.63249
1551.87,-0.01,1551.5280,-4.120,-3.63256
1551.88,-0.01,1551.5395,-4.190,-3.63347
1551.89,-0.01,1551.5503,-4.090,-3.63255
1551.9,-0.01,1551.5584,-4.100,-3.63454
1551.91,-0.01,1551.5697,-4.380,-3.63532
1551.92,-0.01,1551.5801,-4.090,-3.63442
1551.93,-0.01,1551.5884,-4.160,-3.63429
1551.94,-0.01,1551.5998,-4.400,-3.63518
1551.95,-0.01,1551.6101,-4.060,-3.63413
1551.96,-0.01,1551.6185,-4.110,-3.63416
1551.97,-0.01,1551.6299,-4.150,-3.63493
1551.98,-0.01,1551.6399,-4.120,-3.6339
1551.99,-0.01,1551.6478,-4.130,-3.6338
1552,-0.01,1551.6588,-4.200,-3.63481
1552.01,-0.01,1551.6689,-4.080,-3.63368
1552.02,-0.01,1551.6768,-4.060,-3.63362
1552.03,-0.01,1551.6883,-4.220,-3.63454
1552.04,-0.01,1551.6956,-4.070,-3.6325
1552.05,-0.01,1551.7064,-4.090,-3.63344
1552.06,-0.01,1551.7182,-4.150,-3.63419
1552.07,-0.01,1551.7258,-4.080,-3.63218
1552.08,-0.01,1551.7364,-4.070,-3.63316
1552.09,-0.01,1551.7483,-4.160,-3.63407
1552.1,-0.01,1551.7558,-4.130,-3.63213
1552.11,-0.01,1551.7667,-4.230,-3.63297
1552.12,-0.01,1551.7782,-4.150,-3.63391
1552.13,-0.01,1551.7858,-4.100,-3.63201
1552.14,-0.01,1551.7962,-4.130,-3.63282
1552.15,-0.01,1551.8079,-4.140,-3.63374
1552.16,-0.01,1551.8150,-4.080,-3.63173
1552.17,-0.01,1551.8263,-4.120,-3.63261
1552.18,-0.01,1551.8373,-4.110,-3.63349
1552.19,-0.01,1551.8452,-4.080,-3.63152
1552.2,-0.01,1551.8558,-4.120,-3.63243
1552.21,-0.01,1551.8628,-4.200,-3.63245
1552.22,-0.01,1551.8744,-4.080,-3.63134
1552.23,-0.01,1551.8855,-4.130,-3.63221
1552.24,-0.01,1551.8923,-4.170,-3.63222
1552.25,-0.01,1551.9037,-4.100,-3.63332
1552.26,-0.01,1551.9148,-4.160,-3.63417
1552.27,-0.01,1551.9222,-4.120,-3.63398
1552.28,-0.01,1551.9339,-4.130,-3.63295
1552.29,-0.01,1551.9451,-4.150,-3.63396
1552.3,-0.01,1551.9526,-4.150,-3.63386
1552.31,-0.01,1551.9641,-4.050,-3.63286
1552.32,-0.01,1551.9751,-4.170,-3.63373
1552.33,-0.01,1551.9824,-4.120,-3.63379
1552.34,-0.01,1551.9942,-4.050,-3.63292
1552.35,-0.01,1552.0052,-4.330,-3.6338
1552.36,-0.01,1552.0132,-4.100,-3.63378
1552.37,-0.01,1552.0248,-4.060,-3.63279
1552.38,-0.01,1552.0328,-4.190,-3.63448
1552.39,-0.01,1552.0429,-4.090,-3.6335
1552.4,-0.01,1552.0547,-4.090,-3.63249
1552.41,-0.01,1552.0623,-4.170,-3.63438
1552.42,-0.01,1552.0727,-4.120,-3.63338
1552.43,-0.01,1552.0850,-4.140,-3.63237
1552.44,-0.01,1552.0931,-4.400,-3.63434
1552.45,-0.01,1552.1035,-4.080,-3.63328
1552.46,-0.01,1552.1155,-4.110,-3.63228
1552.47,-0.01,1552.1233,-4.220,-3.63421
1552.48,-0.01,1552.1336,-4.060,-3.63322
1552.49,-0.01,1552.1455,-4.120,-3.63212
1552.5,-0.01,1552.1530,-4.150,-3.63404
1552.51,-0.01,1552.1634,-4.070,-3.63286
1552.52,-0.01,1552.1747,-4.140,-3.63188
1552.53,-0.01,1552.1828,-4.170,-3.6337
1552.54,-0.01,1552.1929,-4.070,-3.6327
1552.55,-0.01,1552.2012,-4.100,-3.63269
1552.56,-0.01,1552.2130,-4.150,-3.63365
1552.57,-0.01,1552.2238,-4.100,-3.63264
1552.58,-0.01,1552.2322,-4.140,-3.63253
1552.59,-0.01,1552.2434,-4.110,-3.63539
1552.6,-0.01,1552.2541,-4.080,-3.63438
1552.61,-0.01,1552.2624,-4.070,-3.63438
1552.62,-0.01,1552.2738,-4.080,-3.63525
1552.63,-0.01,1552.2843,-4.070,-3.63413
1552.64,-0.01,1552.2928,-4.140,-3.6342
1552.65,-0.01,1552.3036,-4.070,-3.63502
1552.66,-0.01,1552.3138,-4.030,-3.63412
1552.67,-0.01,1552.3224,-4.170,-3.63413
1552.68,-0.01,1552.3336,-4.110,-3.63517
1552.69,-0.01,1552.3439,-4.110,-3.63415
1552.7,-0.01,1552.3524,-4.140,-3.6342
1552.71,-0.01,1552.3639,-4.110,-3.63521
1552.72,-0.01,1552.3714,-4.070,-3.63315
1552.73,-0.01,1552.3827,-4.370,-3.63423
1552.74,-0.01,1552.3941,-4.080,-3.63518
1552.75,-0.01,1552.4017,-4.130,-3.63319
1552.76,-0.01,1552.4126,-4.330,-3.63408
1552.77,-0.01,1552.4247,-4.070,-3.63508
1552.78,-0.01,1552.4321,-4.110,-3.63305
1552.79,-0.01,1552.4430,-4.160,-3.6341
1552.8,-0.01,1552.4545,-4.120,-3.63502
1552.81,-0.01,1552.4620,-4.090,-3.63305
1552.82,-0.01,1552.4728,-4.200,-3.63402
1552.83,-0.01,1552.4850,-4.050,-3.63491
1552.84,-0.01,1552.4924,-4.120,-3.63287
1552.85,-0.01,1552.5035,-4.110,-3.63379
1552.86,-0.01,1552.5156,-4.090,-3.63474
1552.87,-0.01,1552.5237,-4.120,-3.63279
1552.88,-0.01,1552.5346,-4.080,-3.63374
1552.89,-0.01,1552.5419,-4.070,-3.63367
1552.9,-0.01,1552.5536,-4.130,-3.63273
1552.91,-0.01,1552.5641,-4.050,-3.63362
1552.92,-0.01,1552.5714,-4.070,-3.63364
1552.93,-0.01,1552.5827,-4.130,-3.63256
1552.94,-0.01,1552.5930,-4.150,-3.63557
1552.95,-0.01,1552.6001,-4.070,-3.63555
1552.96,-0.01,1552.6116,-4.080,-3.63453
1552.97,-0.01,1552.6229,-4.150,-3.63569
1552.98,-0.01,1552.6309,-4.070,-3.63566
1552.99,-0.01,1552.6425,-4.150,-3.63477
1553,-0.01,1552.6534,-4.110,-3.63564
1553.01,-0.01,1552.6613,-4.070,-3.6356
1553.02,-0.01,1552.6730,-4.150,-3.63468
1553.03,-0.01,1552.6842,-4.100,-3.63564
1553.04,-0.01,1552.6916,-4.070,-3.63568
1553.05,-0.01,1552.7034,-4.150,-3.63465
1553.06,-0.01,1552.7111,-4.120,-3.63659
1553.07,-0.01,1552.7217,-4.100,-3.63557
1553.08,-0.01,1552.7340,-4.180,-3.63466
1553.09,-0.01,1552.7416,-4.100,-3.63659
1553.1,-0.01,1552.7519,-4.080,-3.63557
1553.11,-0.01,1552.7644,-4.140,-3.63449
1553.12,-0.01,1552.7723,-4.120,-3.63654
1553.13,-0.01,1552.7829,-4.150,-3.63552
1553.14,-0.01,1552.7952,-4.120,-3.63449
1553.15,-0.01,1552.8034,-4.070,-3.63646
1553.16,-0.01,1552.8144,-4.120,-3.63559
1553.17,-0.01,1552.8271,-4.140,-3.63456
1553.18,-0.01,1552.8350,-4.070,-3.63657
1553.19,-0.01,1552.8455,-4.150,-3.63558
1553.2,-0.01,1552.8570,-4.140,-3.63468
1553.21,-0.01,1552.8649,-4.070,-3.63665
1553.22,-0.01,1552.8753,-4.160,-3.63566
1553.23,-0.01,1552.8840,-4.080,-3.63565
1553.24,-0.01,1552.8955,-4.070,-3.63664
1553.25,-0.01,1552.9059,-4.370,-3.63567
1553.26,-0.01,1552.9140,-4.120,-3.63571
1553.27,-0.01,1552.9256,-4.080,-3.63664
1553.28,-0.01,1552.9363,-4.250,-3.63779
1553.29,-0.01,1552.9447,-4.110,-3.6379
1553.3,-0.01,1552.9564,-4.160,-3.63878
1553.31,-0.01,1552.9667,-4.200,-3.63779
1553.32,-0.01,1552.9753,-4.080,-3.63774
1553.33,-0.01,1552.9866,-4.070,-3.63886
1553.34,-0.01,1552.9967,-4.180,-3.63773
1553.35,-0.01,1553.0050,-4.050,-3.63772
1553.36,-0.01,1553.0167,-4.160,-3.63866
1553.37,-0.01,1553.0273,-4.170,-3.63781
1553.38,-0.01,1553.0354,-4.090,-3.63779
1553.39,-0.01,1553.0467,-4.140,-3.6387
1553.4,-0.01,1553.0541,-4.200,-3.63683
1553.41,-0.01,1553.0650,-4.090,-3.63778
1553.42,-0.01,1553.0765,-4.150,-3.63889
1553.43,-0.01,1553.0841,-4.140,-3.63687
1553.44,-0.01,1553.0954,-4.050,-3.63792
1553.45,-0.01,1553.1067,-4.160,-3.63894
1553.46,-0.01,1553.1142,-4.120,-3.63705
1553.47,-0.01,1553.1252,-4.040,-3.63806
1553.48,-0.01,1553.1363,-4.200,-3.63903
1553.49,-0.01,1553.1436,-4.140,-3.63711
1553.5,-0.01,1553.1547,-4.050,-3.63809
1553.51,-0.01,1553.1668,-4.190,-3.63902
1553.52,-0.01,1553.1743,-4.180,-3.63706
1553.53,-0.01,1553.1852,-4.090,-3.63805
1553.54,-0.01,1553.1966,-4.370,-3.63909
1553.55,-0.01,1553.2039,-4.100,-3.6371
1553.56,-0.01,1553.2150,-4.050,-3.63797
1553.57,-0.01,1553.2225,-4.110,-3.63796
1553.58,-0.01,1553.2343,-4.090,-3.63685
1553.59,-0.01,1553.2452,-4.050,-3.6379
1553.6,-0.01,1553.2530,-4.180,-3.63794
1553.61,-0.01,1553.2642,-4.080,-3.63682
1553.62,-0.01,1553.2754,-4.130,-3.63794
1553.63,-0.01,1553.2826,-4.120,-3.64243
1553.64,-0.01,1553.2948,-4.100,-3.64162
1553.65,-0.01,1553.3058,-4.120,-3.64236
1553.66,-0.01,1553.3135,-4.400,-3.64248
1553.67,-0.01,1553.3258,-4.070,-3.64153
1553.68,-0.01,1553.3371,-4.140,-3.64245
1553.69,-0.01,1553.3446,-4.120,-3.64232
1553.7,-0.01,1553.3565,-4.140,-3.64155
1553.71,-0.01,1553.3677,-4.210,-3.64244
1553.72,-0.01,1553.3750,-4.130,-3.64251
1553.73,-0.01,1553.3868,-4.120,-3.64164
1553.74,-0.01,1553.3947,-4.110,-3.64339
1553.75,-0.01,1553.4047,-4.120,-3.6426
1553.76,-0.01,1553.4169,-4.100,-3.64167
1553.77,-0.01,1553.4254,-4.170,-3.6435
1553.78,-0.01,1553.4359,-4.100,-3.64266
1553.79,-0.01,1553.4474,-4.120,-3.6418
1553.8,-0.01,1553.4557,-4.120,-3.64341
1553.81,-0.01,1553.4658,-4.120,-3.64239
1553.82,-0.01,1553.4774,-4.100,-3.64158
1553.83,-0.01,1553.4852,-4.200,-3.64325
1553.84,-0.01,1553.4956,-4.040,-3.64247
1553.85,-0.01,1553.5072,-4.110,-3.64159
1553.86,-0.01,1553.5152,-4.140,-3.64302
1553.87,-0.01,1553.5255,-4.080,-3.6423
1553.88,-0.01,1553.5372,-4.110,-3.64132
1553.89,-0.01,1553.5451,-4.390,-3.64302
1553.9,-0.01,1553.5555,-4.100,-3.64211
1553.91,-0.01,1553.5641,-4.050,-3.64209
1553.92,-0.01,1553.5754,-4.340,-3.64293
1553.93,-0.01,1553.5860,-4.070,-3.64214
1553.94,-0.01,1553.5945,-4.050,-3.64202
1553.95,-0.01,1553.6062,-4.200,-3.64296
1553.96,-0.01,1553.6164,-4.090,-3.64187
1553.97,-0.01,1553.6251,-4.110,-3.64364
1553.98,-0.01,1553.6366,-4.130,-3.64453
1553.99,-0.01,1553.6468,-4.120,-3.6437
1554,-0.01,1553.6549,-4.040,-3.64361
1554.01,-0.01,1553.6659,-4.150,-3.64462
1554.02,-0.01,1553.6761,-4.080,-3.6437
1554.03,-0.01,1553.6835,-4.160,-3.64378
1554.04,-0.01,1553.6957,-4.150,-3.64452
1554.05,-0.01,1553.7061,-4.090,-3.64367
1554.06,-0.01,1553.7142,-4.130,-3.64351
1554.07,-0.01,1553.7259,-4.090,-3.64438
1554.08,-0.01,1553.7330,-4.090,-3.64258
1554.09,-0.01,1553.7438,-4.180,-3.64329
1554.1,-0.01,1553.7556,-4.150,-3.64413
1554.11,-0.01,1553.7628,-4.070,-3.64242
1554.12,-0.01,1553.7737,-4.110,-3.64323
1554.13,-0.01,1553.7848,-4.100,-3.64398
1554.14,-0.01,1553.7923,-4.070,-3.64227
1554.15,-0.01,1553.8035,-4.100,-3.64295
1554.16,-0.01,1553.8150,-4.090,-3.64371
1554.17,-0.01,1553.8227,-4.090,-3.64195
1554.18,-0.01,1553.8342,-4.140,-3.64263
1554.19,-0.01,1553.8461,-4.100,-3.64358
1554.2,-0.01,1553.8536,-4.120,-3.64189
1554.21,-0.01,1553.8647,-4.190,-3.64277
1554.22,-0.01,1553.8760,-4.050,-3.6436
1554.23,-0.01,1553.8840,-4.070,-3.64187
1554.24,-0.01,1553.8950,-4.390,-3.64261
1554.25,-0.01,1553.9025,-4.140,-3.64275
1554.26,-0.01,1553.9146,-4.100,-3.64186
1554.27,-0.01,1553.9262,-4.060,-3.64262
1554.28,-0.01,1553.9343,-4.100,-3.6427
1554.29,-0.01,1553.9460,-4.110,-3.6418
1554.3,-0.01,1553.9569,-4.150,-3.64252
1554.31,-0.01,1553.9647,-4.120,-3.64254
1554.32,-0.01,1553.9770,-4.080,-3.64332
1554.33,-0.01,1553.9874,-4.160,-3.64407
1554.34,-0.01,1553.9951,-4.070,-3.64408
1554.35,-0.01,1554.0073,-4.150,-3.64304
1554.36,-0.01,1554.0186,-4.170,-3.64387
1554.37,-0.01,1554.0258,-4.090,-3.64371
1554.38,-0.01,1554.0380,-4.140,-3.64283
1554.39,-0.01,1554.0490,-4.120,-3.6436
1554.4,-0.01,1554.0566,-4.120,-3.6435
1554.41,-0.01,1554.0685,-4.110,-3.6425
1554.42,-0.01,1554.0761,-4.100,-3.64425
1554.43,-0.01,1554.0863,-4.070,-3.64322
1554.44,-0.01,1554.0986,-4.390,-3.64251
1554.45,-0.01,1554.1063,-4.090,-3.64423
1554.46,-0.01,1554.1168,-4.070,-3.64329
1554.47,-0.01,1554.1286,-4.340,-3.64236
1554.48,-0.01,1554.1365,-4.100,-3.64408
1554.49,-0.01,1554.1466,-4.090,-3.64319
1554.5,-0.01,1554.1578,-4.200,-3.64234
1554.51,-0.01,1554.1656,-4.080,-3.64397
1554.52,-0.01,1554.1755,-4.140,-3.64313
1554.53,-0.01,1554.1863,-4.370,-3.64213
1554.54,-0.01,1554.1939,-4.110,-3.64389
1554.55,-0.01,1554.2040,-4.070,-3.64295
1554.56,-0.01,1554.2154,-4.390,-3.64197
1554.57,-0.01,1554.2233,-4.090,-3.64364
1554.58,-0.01,1554.2336,-4.070,-3.64278
1554.59,-0.01,1554.2419,-4.140,-3.64277
1554.6,-0.01,1554.2533,-4.110,-3.64352
1554.61,-0.01,1554.2635,-4.050,-3.64257
1554.62,-0.01,1554.2715,-4.170,-3.64247
1554.63,-0.01,1554.2826,-4.050,-3.64323
1554.64,-0.01,1554.2932,-4.100,-3.64221
1554.65,-0.01,1554.3016,-4.170,-3.64215
1554.66,-0.01,1554.3133,-4.070,-3.64501
1554.67,-0.01,1554.3234,-4.080,-3.64401
1554.68,-0.01,1554.3318,-4.390,-3.64391
1554.69,-0.01,1554.3435,-4.070,-3.64477
1554.7,-0.01,1554.3541,-4.110,-3.64376
1554.71,-0.01,1554.3627,-4.150,-3.64365
1554.72,-0.01,1554.3744,-4.030,-3.64453
1554.73,-0.01,1554.3849,-4.080,-3.64354
1554.74,-0.01,1554.3926,-4.140,-3.6435
1554.75,-0.01,1554.4044,-4.060,-3.64433
1554.76,-0.01,1554.4121,-4.140,-3.64253
1554.77,-0.01,1554.4234,-4.170,-3.6434
1554.78,-0.01,1554.4357,-4.080,-3.64419
1554.79,-0.01,1554.4437,-4.090,-3.64259
1554.8,-0.01,1554.4545,-4.120,-3.64341
1554.81,-0.01,1554.4659,-4.140,-3.64422
1554.82,-0.01,1554.4733,-4.070,-3.64251
1554.83,-0.01,1554.4845,-4.120,-3.64325
1554.84,-0.01,1554.4956,-4.090,-3.64414
1554.85,-0.01,1554.5035,-4.180,-3.64225
1554.86,-0.01,1554.5148,-4.100,-3.64307
1554.87,-0.01,1554.5268,-4.130,-3.64382
1554.88,-0.01,1554.5344,-4.190,-3.642
1554.89,-0.01,1554.5457,-4.120,-3.64283
1554.9,-0.01,1554.5571,-4.180,-3.64356
1554.91,-0.01,1554.5648,-4.370,-3.64178
1554.92,-0.01,1554.5760,-4.070,-3.64262
1554.93,-0.01,1554.5832,-4.090,-3.64256
1554.94,-0.01,1554.5952,-4.130,-3.6415
1554.95,-0.01,1554.6064,-4.090,-3.64235
1554.96,-0.01,1554.6136,-4.080,-3.64231
1554.97,-0.01,1554.6254,-4.190,-3.64141
1554.98,-0.01,1554.6369,-4.040,-3.64228
1554.99,-0.01,1554.6444,-4.060,-3.64221
1555,-0.01,1554.6562,-4.100,-3.64345
1555.01,-0.01,1554.6671,-4.090,-3.64442
1555.02,-0.01,1554.6743,-4.090,-3.64437
1555.03,-0.01,1554.6861,-4.110,-3.64347
1555.04,-0.01,1554.6971,-4.080,-3.64423
1555.05,-0.01,1554.7046,-4.130,-3.64427
1555.06,-0.01,1554.7163,-4.080,-3.64338
1555.07,-0.01,1554.7271,-4.040,-3.64416
1555.08,-0.01,1554.7344,-4.130,-3.6441
1555.09,-0.01,1554.7461,-4.070,-3.64315
1555.1,-0.01,1554.7569,-4.120,-3.64405
1555.11,-0.01,1554.7648,-4.200,-3.64391
1555.12,-0.01,1554.7764,-4.110,-3.64294
1555.13,-0.01,1554.7875,-4.070,-3.64373
1555.14,-0.01,1554.7950,-4.160,-3.64371
1555.15,-0.01,1554.8070,-4.100,-3.6427
1555.16,-0.01,1554.8182,-4.100,-3.64355
1555.17,-0.01,1554.8257,-4.190,-3.64351
1555.18,-0.01,1554.8378,-4.090,-3.64241
1555.19,-0.01,1554.8494,-4.090,-3.64324
1555.2,-0.01,1554.8570,-4.220,-3.64316
1555.21,-0.01,1554.8684,-4.090,-3.64228
1555.22,-0.01,1554.8793,-4.150,-3.64313
1555.23,-0.01,1554.8867,-4.160,-3.6431
1555.24,-0.01,1554.8986,-4.110,-3.64212
1555.25,-0.01,1554.9101,-4.170,-3.64293
1555.26,-0.01,1554.9175,-4.130,-3.64303
1555.27,-0.01,1554.9296,-4.080,-3.64214
1555.28,-0.01,1554.9375,-4.100,-3.64389
1555.29,-0.01,1554.9479,-4.170,-3.64295
1555.3,-0.01,1554.9600,-4.090,-3.64192
1555.31,-0.01,1554.9679,-4.160,-3.64369
1555.32,-0.01,1554.9781,-4.060,-3.64265
1555.33,-0.01,1554.9906,-4.090,-3.64179
1555.34,-0.01,1554.9985,-4.130,-3.64342
1555.35,-0.01,1555.0088,-4.060,-3.64253
1555.36,-0.01,1555.0208,-4.090,-3.64159
1555.37,-0.01,1555.0287,-4.140,-3.64331
1555.38,-0.01,1555.0395,-4.050,-3.64231
1555.39,-0.01,1555.0520,-4.110,-3.64126
1555.4,-0.01,1555.0599,-4.360,-3.64289
1555.41,-0.01,1555.0705,-4.090,-3.64193
1555.42,-0.01,1555.0825,-4.090,-3.64089
1555.43,-0.01,1555.0902,-4.140,-3.6425
1555.44,-0.01,1555.1006,-4.040,-3.64166
1555.45,-0.01,1555.1126,-4.100,-3.64069
1555.46,-0.01,1555.1207,-4.160,-3.64248
1555.47,-0.01,1555.1314,-4.080,-3.64155
1555.48,-0.01,1555.1439,-4.150,-3.64047
1555.49,-0.01,1555.1521,-4.190,-3.64226
1555.5,-0.01,1555.1630,-4.080,-3.64134
1555.51,-0.01,1555.1752,-4.230,-3.64035
1555.52,-0.01,1555.1829,-4.140,-3.64211
1555.53,-0.01,1555.1935,-4.080,-3.64108
1555.54,-0.01,1555.2059,-4.360,-3.64009
1555.55,-0.01,1555.2139,-4.100,-3.64185
1555.56,-0.01,1555.2242,-4.070,-3.64098
1555.57,-0.01,1555.2359,-4.190,-3.64005
1555.58,-0.01,1555.2437,-4.070,-3.64183
1555.59,-0.01,1555.2540,-4.070,-3.64091
1555.6,-0.01,1555.2655,-4.150,-3.63985
1555.61,-0.01,1555.2730,-4.070,-3.64157
1555.62,-0.01,1555.2831,-4.100,-3.6406
1555.63,-0.01,1555.2948,-4.160,-3.63954
1555.64,-0.01,1555.3023,-4.100,-3.64134
1555.65,-0.01,1555.3130,-4.070,-3.64038
1555.66,-0.01,1555.3247,-4.170,-3.6392
1555.67,-0.01,1555.3323,-4.050,-3.64099
1555.68,-0.01,1555.3429,-4.070,-3.63992
1555.69,-0.01,1555.3548,-4.130,-3.63904
1555.7,-0.01,1555.3621,-4.090,-3.64086
1555.71,-0.01,1555.3725,-4.080,-3.63981
1555.72,-0.01,1555.3844,-4.120,-3.63884
1555.73,-0.01,1555.3923,-4.080,-3.64068
1555.74,-0.01,1555.4028,-4.110,-3.6396
1555.75,-0.01,1555.4148,-4.110,-3.63881
1555.76,-0.01,1555.4226,-4.100,-3.64052
1555.77,-0.01,1555.4332,-4.120,-3.63954
1555.78,-0.01,1555.4415,-4.210,-3.63958
1555.79,-0.01,1555.4535,-4.060,-3.64056
1555.8,-0.01,1555.4642,-4.090,-3.63957
1555.81,-0.01,1555.4724,-4.110,-3.63955
1555.82,-0.01,1555.4843,-4.130,-3.64057
1555.83,-0.01,1555.4947,-4.110,-3.63943
1555.84,-0.01,1555.5028,-4.120,-3.63943
1555.85,-0.01,1555.5145,-4.060,-3.64034
1555.86,-0.01,1555.5251,-4.180,-3.63926
1555.87,-0.01,1555.5334,-4.090,-3.63918
1555.88,-0.01,1555.5451,-4.070,-3.63989
1555.89,-0.01,1555.5557,-4.410,-3.63894
1555.9,-0.01,1555.5640,-4.050,-3.63887
1555.91,-0.01,1555.5755,-4.090,-3.63974
1555.92,-0.01,1555.5863,-4.130,-3.63874
1555.93,-0.01,1555.5946,-4.090,-3.63869
1555.94,-0.01,1555.6062,-4.100,-3.63937
1555.95,-0.01,1555.6170,-4.200,-3.63855
1555.96,-0.01,1555.6252,-4.060,-3.63857
1555.97,-0.01,1555.6366,-4.090,-3.63937
1555.98,-0.01,1555.6471,-4.170,-3.63833
1555.99,-0.01,1555.6555,-4.040,-3.6383
1556,-0.01,1555.6670,-4.100,-3.63903
1556.01,-0.01,1555.6775,-4.100,-3.63816
1556.02,-0.01,1555.6859,-4.080,-3.63812
1556.03,-0.01,1555.6970,-4.060,-3.63881
1556.04,-0.01,1555.7074,-4.120,-3.63806
1556.05,-0.01,1555.7158,-4.040,-3.63807
1556.06,-0.01,1555.7272,-4.070,-3.63895
1556.07,-0.01,1555.7378,-4.110,-3.63802
1556.08,-0.01,1555.7460,-4.030,-3.63787
