series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2686e-10,300.033,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.97754e-12,300.033,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10546e-11,300.033,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14259e-09,300.433,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13059e-09,300.433,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000244964,300.433,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16764e-09,300.433,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39494e-11,300.433,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26966e-10,300.433,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84954e-12,300.433,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06384e-11,300.433,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14265e-09,300.834,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13044e-09,300.834,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000244957,300.834,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1675e-09,300.834,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4327e-11,300.834,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26907e-10,300.834,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.21911e-12,300.834,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08799e-11,300.834,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1425e-09,301.235,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13042e-09,301.235,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000244958,301.235,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16728e-09,301.235,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38474e-11,301.235,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26986e-10,301.235,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.01059e-12,301.235,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07553e-11,301.235,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14279e-09,301.635,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13036e-09,301.635,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000244955,301.635,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16783e-09,301.635,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39112e-11,301.635,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26615e-10,301.635,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.19151e-12,301.635,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07853e-11,301.635,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14229e-09,302.036,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13038e-09,302.036,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000244959,302.036,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1677e-09,302.036,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40366e-11,302.036,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26864e-10,302.036,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.35155e-12,302.036,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0862e-11,302.036,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14284e-09,302.437,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13077e-09,302.437,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000244957,302.437,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16812e-09,302.437,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41483e-11,302.437,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26985e-10,302.437,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.0823e-12,302.437,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09989e-11,302.437,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14253e-09,302.837,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13052e-09,302.837,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00024496,302.837,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16838e-09,302.837,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41239e-11,302.837,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27282e-10,302.837,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.74252e-12,302.837,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08042e-11,302.837,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14948e-09,319.664,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13645e-09,319.664,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000245133,319.664,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1757e-09,319.664,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39636e-11,319.664,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30541e-10,319.664,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.28555e-12,319.664,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08874e-11,319.664,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14901e-09,320.065,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1368e-09,320.065,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000245166,320.065,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17576e-09,320.065,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40609e-11,320.065,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3048e-10,320.065,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.41087e-12,320.065,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10138e-11,320.065,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14923e-09,320.466,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13663e-09,320.466,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000245167,320.466,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17602e-09,320.466,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38737e-11,320.466,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30803e-10,320.466,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.86512e-12,320.466,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05976e-11,320.466,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14938e-09,320.867,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1364e-09,320.867,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00024517,320.867,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17613e-09,320.867,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4383e-11,320.867,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30599e-10,320.867,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.4608e-12,320.867,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10776e-11,320.867,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14921e-09,321.267,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13706e-09,321.267,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000245182,321.267,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17617e-09,321.267,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46054e-11,321.267,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30671e-10,321.267,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.29331e-12,321.267,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10294e-11,321.267,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14924e-09,321.668,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13647e-09,321.668,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000245178,321.668,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17618e-09,321.668,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37581e-11,321.668,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3074e-10,321.668,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84066e-12,321.668,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10227e-11,321.668,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14927e-09,322.069,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13642e-09,322.069,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00024518,322.069,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17586e-09,322.069,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43658e-11,322.069,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30975e-10,322.069,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.02258e-12,322.069,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09243e-11,322.069,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14923e-09,322.469,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13652e-09,322.469,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000245183,322.469,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1761e-09,322.469,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45819e-11,322.469,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30744e-10,322.469,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.0736e-12,322.469,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08796e-11,322.469,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14942e-09,322.87,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13667e-09,322.87,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000245184,322.87,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17623e-09,322.87,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41689e-11,322.87,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30605e-10,322.87,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.98935e-12,322.87,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08292e-11,322.87,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14945e-09,323.271,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13664e-09,323.271,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000245191,323.271,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17624e-09,323.271,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42888e-11,323.271,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30751e-10,323.271,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.65545e-12,323.271,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09769e-11,323.271,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14926e-09,323.671,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13676e-09,323.671,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000245185,323.671,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17654e-09,323.671,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42364e-11,323.671,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.31382e-10,323.671,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.11805e-12,323.671,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11167e-11,323.671,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14936e-09,324.072,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13642e-09,324.072,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000245187,324.072,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17665e-09,324.072,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44471e-11,324.072,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3089e-10,324.072,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.3709e-12,324.072,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09803e-11,324.072,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14949e-09,324.473,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13681e-09,324.473,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000245182,324.473,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17596e-09,324.473,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44653e-11,324.473,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30298e-10,324.473,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.03152e-12,324.473,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10843e-11,324.473,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14933e-09,324.874,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13662e-09,324.874,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00024518,324.874,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17615e-09,324.874,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44835e-11,324.874,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.31043e-10,324.874,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.1646e-12,324.874,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06391e-11,324.874,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16627e-09,341.7,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15274e-09,341.7,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00025774,341.7,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19866e-09,341.7,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41477e-11,341.7,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40344e-10,341.7,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.89547e-12,341.7,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11049e-11,341.7,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16649e-09,342.101,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15228e-09,342.101,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257512,342.101,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19856e-09,342.101,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4722e-11,342.101,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40036e-10,342.101,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.01802e-12,342.101,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09848e-11,342.101,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16647e-09,342.504,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15222e-09,342.504,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257521,342.504,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19823e-09,342.504,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46222e-11,342.504,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40143e-10,342.504,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.09225e-12,342.504,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07614e-11,342.504,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16616e-09,342.902,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15212e-09,342.902,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257523,342.902,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19833e-09,342.902,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4557e-11,342.902,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39766e-10,342.902,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.23738e-12,342.902,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07421e-11,342.902,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16652e-09,343.303,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15233e-09,343.303,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00025753,343.303,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19804e-09,343.303,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4201e-11,343.303,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40118e-10,343.303,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.36113e-12,343.303,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.13159e-11,343.303,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16649e-09,343.704,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.152e-09,343.704,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257521,343.704,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19857e-09,343.704,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44615e-11,343.704,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40231e-10,343.704,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.06642e-12,343.704,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07092e-11,343.704,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16669e-09,344.104,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15264e-09,344.104,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257514,344.104,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19836e-09,344.104,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4379e-11,344.104,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4027e-10,344.104,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.53097e-12,344.104,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08963e-11,344.104,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1662e-09,344.505,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15255e-09,344.505,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257517,344.505,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19841e-09,344.505,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4658e-11,344.505,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40106e-10,344.505,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.51412e-12,344.505,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09326e-11,344.505,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1659e-09,344.906,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1522e-09,344.906,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257526,344.906,1655
