series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11571e-09,150.466,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127459,150.466,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14784e-09,150.466,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28322e-11,150.466,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19204e-10,150.466,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.41428e-12,150.466,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.59536e-12,150.466,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12983e-09,150.583,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11545e-09,150.583,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012746,150.583,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14789e-09,150.583,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27714e-11,150.583,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19342e-10,150.583,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.73085e-12,150.583,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.24636e-12,150.583,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13015e-09,150.7,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11544e-09,150.7,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012746,150.7,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14782e-09,150.7,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26822e-11,150.7,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19338e-10,150.7,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.04526e-12,150.7,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.7677e-12,150.7,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13006e-09,150.818,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11516e-09,150.818,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127457,150.818,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14809e-09,150.818,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32452e-11,150.818,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19169e-10,150.818,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.69495e-12,150.818,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.23751e-12,150.818,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12994e-09,150.936,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11543e-09,150.936,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127461,150.936,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14776e-09,150.936,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25355e-11,150.936,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19043e-10,150.936,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.79503e-12,150.936,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.76878e-12,150.936,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12979e-09,151.055,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11505e-09,151.055,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127461,151.055,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14833e-09,151.055,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29695e-11,151.055,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.18877e-10,151.055,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.65359e-12,151.055,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.61623e-12,151.055,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13004e-09,151.171,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11556e-09,151.171,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127458,151.171,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1482e-09,151.171,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28699e-11,151.171,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19128e-10,151.171,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.74499e-12,151.171,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.46801e-12,151.171,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12948e-09,151.29,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11544e-09,151.29,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012746,151.29,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14792e-09,151.29,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28448e-11,151.29,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19398e-10,151.29,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.17256e-12,151.29,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.48888e-12,151.29,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12975e-09,151.406,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11528e-09,151.406,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012746,151.406,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14803e-09,151.406,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30188e-11,151.406,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19827e-10,151.406,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.36746e-12,151.406,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.30453e-12,151.406,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12968e-09,151.524,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11557e-09,151.524,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127458,151.524,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14757e-09,151.524,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26802e-11,151.524,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19355e-10,151.524,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.93971e-12,151.524,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.43622e-12,151.524,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12966e-09,151.642,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11525e-09,151.642,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012746,151.642,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14778e-09,151.642,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31813e-11,151.642,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1931e-10,151.642,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.67865e-12,151.642,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.29243e-12,151.642,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1298e-09,151.761,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11504e-09,151.761,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012746,151.761,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14775e-09,151.761,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29453e-11,151.761,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19179e-10,151.761,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.97238e-12,151.761,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.19253e-12,151.761,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12979e-09,151.88,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11493e-09,151.88,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127458,151.88,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14801e-09,151.88,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28741e-11,151.88,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19182e-10,151.88,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.92672e-12,151.88,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55038e-12,151.88,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12992e-09,151.998,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11521e-09,151.998,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127461,151.998,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14813e-09,151.998,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30397e-11,151.998,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19139e-10,151.998,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.80049e-12,151.998,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.56682e-12,151.998,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13832e-09,160.858,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12307e-09,160.858,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130911,160.858,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15653e-09,160.858,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33124e-11,160.858,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2382e-10,160.858,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.46283e-12,160.858,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.2701e-12,160.858,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13781e-09,160.975,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12321e-09,160.975,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130918,160.975,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15694e-09,160.975,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34348e-11,160.975,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.233e-10,160.975,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.39179e-12,160.975,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42476e-12,160.975,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13801e-09,161.095,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12281e-09,161.095,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130912,161.095,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15723e-09,161.095,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33323e-11,161.095,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23583e-10,161.095,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.67096e-12,161.095,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.66897e-12,161.095,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13781e-09,161.211,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12312e-09,161.211,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130919,161.211,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15694e-09,161.211,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37241e-11,161.211,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23581e-10,161.211,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.90324e-12,161.211,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.59933e-12,161.211,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13832e-09,161.329,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12309e-09,161.329,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130912,161.329,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15696e-09,161.329,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36534e-11,161.329,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23822e-10,161.329,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.67204e-12,161.329,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.48777e-12,161.329,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13805e-09,161.448,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12337e-09,161.448,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130915,161.448,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15708e-09,161.448,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36766e-11,161.448,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23923e-10,161.448,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.8342e-12,161.448,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.40603e-12,161.448,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13801e-09,161.563,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12301e-09,161.563,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130913,161.563,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15704e-09,161.563,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36808e-11,161.563,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23494e-10,161.563,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.9667e-12,161.563,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.44358e-12,161.563,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13822e-09,161.679,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12295e-09,161.679,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130914,161.679,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15699e-09,161.679,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34169e-11,161.679,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23385e-10,161.679,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.23405e-12,161.679,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.56069e-12,161.679,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13753e-09,161.795,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12347e-09,161.795,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130913,161.795,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15701e-09,161.795,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35921e-11,161.795,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23371e-10,161.795,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77398e-12,161.795,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.37503e-12,161.795,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13828e-09,161.913,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12318e-09,161.913,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130912,161.913,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15739e-09,161.913,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31592e-11,161.913,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23854e-10,161.913,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.74216e-12,161.913,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.51431e-12,161.913,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.138e-09,162.033,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12316e-09,162.033,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0013091,162.033,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15715e-09,162.033,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33429e-11,162.033,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2337e-10,162.033,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.85393e-12,162.033,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.17173e-12,162.033,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13825e-09,162.151,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12312e-09,162.151,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130916,162.151,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15671e-09,162.151,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33387e-11,162.151,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23477e-10,162.151,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.80679e-12,162.151,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.29883e-12,162.151,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13804e-09,162.269,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12322e-09,162.269,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130911,162.269,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15646e-09,162.269,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34739e-11,162.269,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23259e-10,162.269,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64464e-12,162.269,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.43031e-12,162.269,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1379e-09,162.387,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12335e-09,162.387,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130913,162.387,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15678e-09,162.387,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31645e-11,162.387,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2355e-10,162.387,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.40919e-12,162.387,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58169e-12,162.387,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1381e-09,162.505,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12293e-09,162.505,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130913,162.505,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15639e-09,162.505,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3477e-11,162.505,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23714e-10,162.505,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.47157e-12,162.505,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.33193e-12,162.505,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13806e-09,162.624,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12306e-09,162.624,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130912,162.624,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15686e-09,162.624,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33884e-11,162.624,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23606e-10,162.624,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.43543e-12,162.624,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.52314e-12,162.624,1635
