series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29551e-11,173.965,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29175e-10,173.965,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48746e-12,173.965,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.38992e-12,173.965,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14624e-09,174.084,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12773e-09,174.084,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103531,174.084,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16491e-09,174.084,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33284e-11,174.084,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29491e-10,174.084,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.01707e-12,174.084,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.32537e-12,174.084,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14622e-09,174.21,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12832e-09,174.21,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103528,174.21,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16487e-09,174.21,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34177e-11,174.21,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29726e-10,174.21,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.71251e-12,174.21,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.37765e-12,174.21,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14615e-09,174.34,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12867e-09,174.34,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103537,174.34,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16518e-09,174.34,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31455e-11,174.34,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2947e-10,174.34,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.70588e-12,174.34,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.84397e-12,174.34,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15356e-09,182.449,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13486e-09,182.449,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994884,182.449,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17358e-09,182.449,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34039e-11,182.449,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33789e-10,182.449,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.87159e-12,182.449,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.44375e-12,182.449,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15308e-09,182.573,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13455e-09,182.573,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994874,182.573,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17419e-09,182.573,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.368e-11,182.573,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33473e-10,182.573,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.52774e-12,182.573,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.8241e-12,182.573,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15301e-09,182.698,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13422e-09,182.698,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994884,182.698,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1739e-09,182.698,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34778e-11,182.698,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33448e-10,182.698,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.67196e-12,182.698,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.85769e-12,182.698,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15325e-09,182.822,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13435e-09,182.822,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994883,182.822,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17415e-09,182.822,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3664e-11,182.822,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3363e-10,182.822,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.38462e-12,182.822,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.75699e-12,182.822,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15344e-09,182.942,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13507e-09,182.942,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994882,182.942,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17333e-09,182.942,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33954e-11,182.942,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.34013e-10,182.942,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.79838e-12,182.942,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.8554e-12,182.942,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15361e-09,183.066,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13491e-09,183.066,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994883,183.066,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1735e-09,183.066,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33611e-11,183.066,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3378e-10,183.066,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.95483e-12,183.066,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.40574e-12,183.066,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15332e-09,183.186,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13485e-09,183.186,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00099488,183.186,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17382e-09,183.186,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35398e-11,183.186,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33833e-10,183.186,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78624e-12,183.186,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.88338e-12,183.186,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15323e-09,183.304,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13521e-09,183.304,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994878,183.304,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17376e-09,183.304,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35516e-11,183.304,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33594e-10,183.304,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.8672e-12,183.304,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.69431e-12,183.304,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15344e-09,183.425,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13492e-09,183.425,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994863,183.425,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1737e-09,183.425,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35388e-11,183.425,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33442e-10,183.425,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.63198e-12,183.425,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.51086e-12,183.425,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15342e-09,183.545,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13461e-09,183.545,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994893,183.545,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17395e-09,183.545,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32188e-11,183.545,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33391e-10,183.545,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.83946e-12,183.545,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.7581e-12,183.545,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15333e-09,183.665,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13488e-09,183.665,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994877,183.665,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17361e-09,183.665,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32905e-11,183.665,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33205e-10,183.665,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.95036e-12,183.665,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.12841e-12,183.665,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15328e-09,183.786,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13482e-09,183.786,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994871,183.786,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17359e-09,183.786,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33419e-11,183.786,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3335e-10,183.786,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.85278e-12,183.786,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.49972e-12,183.786,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15339e-09,183.905,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13483e-09,183.905,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994867,183.905,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17347e-09,183.905,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3726e-11,183.905,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33533e-10,183.905,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.26924e-12,183.905,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.78719e-12,183.905,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15311e-09,184.027,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13481e-09,184.027,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994877,184.027,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17348e-09,184.027,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36061e-11,184.027,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33565e-10,184.027,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53887e-12,184.027,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.94606e-12,184.027,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15356e-09,184.146,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13484e-09,184.146,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994855,184.146,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17342e-09,184.146,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32938e-11,184.146,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33568e-10,184.146,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.47334e-12,184.146,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.63733e-12,184.146,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15323e-09,184.265,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13474e-09,184.265,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00099489,184.265,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17375e-09,184.265,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34296e-11,184.265,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33097e-10,184.265,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.97482e-12,184.265,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.71447e-12,184.265,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15329e-09,184.383,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13488e-09,184.383,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00099486,184.383,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17381e-09,184.383,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34639e-11,184.383,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33321e-10,184.383,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.36024e-12,184.383,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.90464e-12,184.383,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15345e-09,184.507,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13468e-09,184.507,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994883,184.507,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17386e-09,184.507,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35922e-11,184.507,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33457e-10,184.507,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.90381e-12,184.507,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.47845e-12,184.507,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15313e-09,184.623,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13456e-09,184.623,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994863,184.623,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17368e-09,184.623,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34543e-11,184.623,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33658e-10,184.623,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.63426e-12,184.623,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.70664e-12,184.623,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15332e-09,184.747,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13474e-09,184.747,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994908,184.747,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1737e-09,184.747,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35559e-11,184.747,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3333e-10,184.747,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.91823e-12,184.747,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.4236e-12,184.747,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15357e-09,184.869,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13471e-09,184.869,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994891,184.869,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17322e-09,184.869,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34468e-11,184.869,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33343e-10,184.869,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.46448e-12,184.869,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.96622e-12,184.869,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15312e-09,184.991,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13451e-09,184.991,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994893,184.991,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17358e-09,184.991,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37153e-11,184.991,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33742e-10,184.991,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56763e-12,184.991,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.84204e-12,184.991,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15336e-09,185.114,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13503e-09,185.114,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994872,185.114,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17341e-09,185.114,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32413e-11,185.114,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33763e-10,185.114,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56881e-12,185.114,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.43814e-12,185.114,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15304e-09,185.234,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13487e-09,185.234,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994883,185.234,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17309e-09,185.234,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34286e-11,185.234,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33172e-10,185.234,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59099e-12,185.234,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.40574e-12,185.234,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15321e-09,185.353,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13462e-09,185.353,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00099489,185.353,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1733e-09,185.353,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36104e-11,185.353,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33744e-10,185.353,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.65416e-12,185.353,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.79169e-12,185.353,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15315e-09,185.472,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1348e-09,185.472,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994883,185.472,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1733e-09,185.472,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33601e-11,185.472,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33287e-10,185.472,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.83617e-12,185.472,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.73012e-12,185.472,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15328e-09,185.59,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13452e-09,185.59,1645
