series,power reading (dBm),power reading (Watt),reading time, wavelength,power if channel 3
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3946,1.15E-09,148.88,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.407,2.29E-11,148.88,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4236,7.21E-10,148.88,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0525,3.93E-12,148.88,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.5019,2.82E-12,148.88,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.462,1.13E-09,149.002,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5216,1.12E-09,149.002,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160271,149.002,1630,2.048549467
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3951,1.15E-09,149.002,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3614,2.31E-11,149.002,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4235,7.21E-10,149.002,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3252,3.69E-12,149.002,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.1479,3.06E-12,149.002,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4632,1.13E-09,149.12,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5226,1.12E-09,149.12,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160271,149.12,1630,2.048549467
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3964,1.15E-09,149.12,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4074,2.29E-11,149.12,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4232,7.21E-10,149.12,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3508,3.67E-12,149.12,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8089,3.30E-12,149.12,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4617,1.13E-09,149.239,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.522,1.12E-09,149.239,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0486,0.00160272,149.239,1630,2.048576564
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3958,1.15E-09,149.239,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4181,2.28E-11,149.239,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4246,7.20E-10,149.239,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3035,3.71E-12,149.239,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.9422,3.20E-12,149.239,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4632,1.13E-09,149.359,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5215,1.12E-09,149.359,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160271,149.359,1630,2.048549467
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3965,1.15E-09,149.359,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3101,2.34E-11,149.359,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4246,7.20E-10,149.359,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4762,3.57E-12,149.359,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4785,3.57E-12,149.359,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4641,1.13E-09,149.478,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5227,1.12E-09,149.478,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160271,149.478,1630,2.048549467
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3946,1.15E-09,149.478,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.321,2.33E-11,149.478,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4216,7.21E-10,149.478,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4749,3.57E-12,149.478,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7802,3.33E-12,149.478,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4646,1.13E-09,149.597,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5226,1.12E-09,149.597,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160268,149.597,1630,2.048468174
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3954,1.15E-09,149.597,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3158,2.34E-11,149.597,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4245,7.20E-10,149.597,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2542,3.75E-12,149.597,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8758,3.25E-12,149.597,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4637,1.13E-09,149.717,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5218,1.12E-09,149.717,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160269,149.717,1630,2.048495272
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3945,1.15E-09,149.717,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3281,2.33E-11,149.717,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4227,7.21E-10,149.717,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1118,3.88E-12,149.717,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7204,3.37E-12,149.717,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4637,1.13E-09,149.855,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5224,1.12E-09,149.855,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0486,0.00160272,149.855,1630,2.048576564
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3961,1.15E-09,149.855,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3725,2.31E-11,149.855,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4225,7.21E-10,149.855,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.9247,4.05E-12,149.855,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.3375,2.93E-12,149.855,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4637,1.13E-09,150.002,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5221,1.12E-09,150.002,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160268,150.002,1630,2.048468174
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3958,1.15E-09,150.002,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3488,2.32E-11,150.002,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4241,7.20E-10,150.002,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1608,3.84E-12,150.002,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.2552,2.98E-12,150.002,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4625,1.13E-09,150.122,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.522,1.12E-09,150.122,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160269,150.122,1630,2.048495272
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.396,1.15E-09,150.122,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4476,2.27E-11,150.122,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4212,7.21E-10,150.122,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5108,3.54E-12,150.122,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.1013,3.09E-12,150.122,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.462,1.13E-09,150.241,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.522,1.12E-09,150.241,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0484,0.00160267,150.241,1630,2.048441075
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3958,1.15E-09,150.241,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3883,2.30E-11,150.241,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4239,7.20E-10,150.241,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1546,3.84E-12,150.241,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.2155,3.01E-12,150.241,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4635,1.13E-09,150.359,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5226,1.12E-09,150.359,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.0016027,150.359,1630,2.048522369
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3963,1.15E-09,150.359,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3484,2.32E-11,150.359,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4228,7.21E-10,150.359,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4393,3.60E-12,150.359,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0112,3.15E-12,150.359,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4623,1.13E-09,150.478,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5237,1.12E-09,150.478,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160268,150.478,1630,2.048468174
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3965,1.15E-09,150.478,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3887,2.30E-11,150.478,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4214,7.21E-10,150.478,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1879,3.81E-12,150.478,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7303,3.36E-12,150.478,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4626,1.13E-09,150.599,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5225,1.12E-09,150.599,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0486,0.00160272,150.599,1630,2.048576564
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3953,1.15E-09,150.599,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3119,2.34E-11,150.599,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.425,7.20E-10,150.599,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1277,3.87E-12,150.599,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.2473,2.99E-12,150.599,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4628,1.13E-09,150.719,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5217,1.12E-09,150.719,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160269,150.719,1630,2.048495272
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3963,1.15E-09,150.719,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3788,2.30E-11,150.719,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4225,7.21E-10,150.719,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4828,3.56E-12,150.719,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.1276,3.07E-12,150.719,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4619,1.13E-09,150.837,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5217,1.12E-09,150.837,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.0016027,150.837,1630,2.048522369
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.397,1.15E-09,150.837,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4305,2.27E-11,150.837,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4249,7.20E-10,150.837,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4841,3.56E-12,150.837,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.1121,3.08E-12,150.837,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.462,1.13E-09,150.982,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5216,1.12E-09,150.982,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.0016027,150.982,1630,2.048522369
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3946,1.15E-09,150.982,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3901,2.30E-11,150.982,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4245,7.20E-10,150.982,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3086,3.71E-12,150.982,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7092,3.38E-12,150.982,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4633,1.13E-09,151.119,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5212,1.12E-09,151.119,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160268,151.119,1630,2.048468174
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3953,1.15E-09,151.119,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.331,2.33E-11,151.119,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4217,7.21E-10,151.119,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4117,3.62E-12,151.119,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8598,3.27E-12,151.119,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4632,1.13E-09,151.242,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5198,1.12E-09,151.242,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0486,0.00160273,151.242,1630,2.048603662
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3967,1.15E-09,151.242,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3117,2.34E-11,151.242,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4225,7.21E-10,151.242,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2054,3.80E-12,151.242,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5937,3.47E-12,151.242,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4632,1.13E-09,151.362,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5209,1.12E-09,151.362,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160268,151.362,1630,2.048468174
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3961,1.15E-09,151.362,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4504,2.26E-11,151.362,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4225,7.21E-10,151.362,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1167,3.88E-12,151.362,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5215,3.53E-12,151.362,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.462,1.13E-09,151.482,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5221,1.12E-09,151.482,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0487,0.00160275,151.482,1630,2.048657856
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3965,1.15E-09,151.482,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3808,2.30E-11,151.482,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4235,7.21E-10,151.482,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3354,3.69E-12,151.482,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.3213,2.94E-12,151.482,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4628,1.13E-09,151.601,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5216,1.12E-09,151.601,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160269,151.601,1630,2.048495272
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.396,1.15E-09,151.601,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4016,2.29E-11,151.601,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4243,7.20E-10,151.601,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.9739,4.01E-12,151.601,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3313,3.69E-12,151.601,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4628,1.13E-09,151.723,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5219,1.12E-09,151.723,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0486,0.00160272,151.723,1630,2.048576564
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3948,1.15E-09,151.723,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4353,2.27E-11,151.723,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.422,7.21E-10,151.723,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0706,3.92E-12,151.723,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4346,3.60E-12,151.723,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4631,1.13E-09,151.846,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5209,1.12E-09,151.846,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0486,0.00160273,151.846,1630,2.048603662
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3978,1.15E-09,151.846,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4024,2.29E-11,151.846,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.424,7.20E-10,151.846,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.9328,4.04E-12,151.846,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0614,3.12E-12,151.846,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4631,1.13E-09,151.967,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5223,1.12E-09,151.967,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0486,0.00160274,151.967,1630,2.048630759
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3956,1.15E-09,151.967,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4263,2.28E-11,151.967,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4227,7.21E-10,151.967,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.8346,4.14E-12,151.967,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7317,3.36E-12,151.967,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4626,1.13E-09,152.086,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5235,1.12E-09,152.086,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160268,152.086,1630,2.048468174
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3954,1.15E-09,152.086,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4433,2.27E-11,152.086,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4245,7.20E-10,152.086,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4235,3.61E-12,152.086,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5964,3.47E-12,152.086,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4633,1.13E-09,152.227,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5229,1.12E-09,152.227,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160271,152.227,1630,2.048549467
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3948,1.15E-09,152.227,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3547,2.31E-11,152.227,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4244,7.20E-10,152.227,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4908,3.56E-12,152.227,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.2187,3.01E-12,152.227,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4322,1.14E-09,160.355,1635,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.4933,1.12E-09,160.355,1635,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.177,0.00165082,160.355,1635,2.176997218
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3639,1.16E-09,160.355,1635,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3188,2.33E-11,160.355,1635,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.3974,7.25E-10,160.355,1635,#N/A
