series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.81464e-12,151.018,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.37697e-12,151.018,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14209e-09,159.827,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12572e-09,159.827,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822275,159.827,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16058e-09,159.827,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2779e-11,159.827,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27207e-10,159.827,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48914e-12,159.827,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.12754e-12,159.827,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14205e-09,159.946,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12568e-09,159.946,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822274,159.946,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16055e-09,159.946,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3062e-11,159.946,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27454e-10,159.946,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.9941e-12,159.946,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31429e-12,159.946,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14196e-09,160.091,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12597e-09,160.091,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822274,160.091,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16037e-09,160.091,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32448e-11,160.091,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26852e-10,160.091,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.87909e-12,160.091,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.67452e-12,160.091,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14207e-09,160.212,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12597e-09,160.212,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822273,160.212,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16047e-09,160.212,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33799e-11,160.212,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27502e-10,160.212,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.63814e-12,160.212,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.18945e-12,160.212,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14205e-09,160.331,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12612e-09,160.331,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822273,160.331,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16096e-09,160.331,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31634e-11,160.331,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27761e-10,160.331,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68087e-12,160.331,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.52095e-12,160.331,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1418e-09,160.452,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12634e-09,160.452,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822282,160.452,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16046e-09,160.452,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32384e-11,160.452,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27326e-10,160.452,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.49789e-12,160.452,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.44358e-12,160.452,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14214e-09,160.573,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.126e-09,160.573,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822278,160.573,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16054e-09,160.573,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32099e-11,160.573,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27223e-10,160.573,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.4311e-12,160.573,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.62151e-12,160.573,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14247e-09,160.698,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12544e-09,160.698,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822273,160.698,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16067e-09,160.698,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3118e-11,160.698,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27528e-10,160.698,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.44642e-12,160.698,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.45349e-12,160.698,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.142e-09,160.822,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12596e-09,160.822,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822269,160.822,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16104e-09,160.822,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30895e-11,160.822,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27386e-10,160.822,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.5581e-12,160.822,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.62033e-12,160.822,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14232e-09,160.94,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12573e-09,160.94,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822269,160.94,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16096e-09,160.94,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31845e-11,160.94,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27338e-10,160.94,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.32482e-12,160.94,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.28111e-12,160.94,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14217e-09,161.062,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12603e-09,161.062,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822279,161.062,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16087e-09,161.062,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35024e-11,161.062,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26878e-10,161.062,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.1605e-12,161.062,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.44022e-12,161.062,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14211e-09,161.233,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12562e-09,161.233,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822281,161.233,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16061e-09,161.233,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37052e-11,161.233,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26921e-10,161.233,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.46174e-12,161.233,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.49995e-12,161.233,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14188e-09,161.352,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12571e-09,161.352,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822282,161.352,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16084e-09,161.352,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2928e-11,161.352,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27098e-10,161.352,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64464e-12,161.352,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60051e-12,161.352,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14187e-09,161.47,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12558e-09,161.47,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822283,161.47,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16013e-09,161.47,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30483e-11,161.47,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27361e-10,161.47,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.40694e-12,161.47,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.32311e-12,161.47,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14222e-09,161.589,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12598e-09,161.589,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822273,161.589,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16037e-09,161.589,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31339e-11,161.589,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27114e-10,161.589,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.37738e-12,161.589,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.82372e-12,161.589,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1417e-09,161.71,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12575e-09,161.71,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822283,161.71,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1607e-09,161.71,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31856e-11,161.71,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27177e-10,161.71,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66663e-12,161.71,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.70107e-12,161.71,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14204e-09,161.833,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12551e-09,161.833,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822282,161.833,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16057e-09,161.833,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33208e-11,161.833,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26938e-10,161.833,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.0215e-12,161.833,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.48777e-12,161.833,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14191e-09,161.954,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12534e-09,161.954,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822283,161.954,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15996e-09,161.954,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32817e-11,161.954,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26729e-10,161.954,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64464e-12,161.954,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.61815e-12,161.954,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14167e-09,162.075,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12557e-09,162.075,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822278,162.075,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16032e-09,162.075,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31792e-11,162.075,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27422e-10,162.075,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.76082e-12,162.075,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.20264e-12,162.075,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14185e-09,162.193,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12584e-09,162.193,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822279,162.193,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1606e-09,162.193,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34739e-11,162.193,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27456e-10,162.193,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6239e-12,162.193,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.38167e-12,162.193,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14178e-09,162.322,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1254e-09,162.322,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822282,162.322,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16e-09,162.322,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31951e-11,162.322,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27339e-10,162.322,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.49681e-12,162.322,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.22255e-12,162.322,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14189e-09,162.451,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12568e-09,162.451,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822283,162.451,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15987e-09,162.451,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32331e-11,162.451,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27322e-10,162.451,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.28643e-12,162.451,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.30102e-12,162.451,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14171e-09,162.57,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12548e-09,162.57,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822273,162.57,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16017e-09,162.57,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29195e-11,162.57,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27026e-10,162.57,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.62823e-12,162.57,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.29001e-12,162.57,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14133e-09,162.689,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12518e-09,162.689,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822282,162.689,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15989e-09,162.689,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29026e-11,162.689,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26922e-10,162.689,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56693e-12,162.689,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.54741e-12,162.689,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14151e-09,162.809,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12566e-09,162.809,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00082228,162.809,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15977e-09,162.809,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.308e-11,162.809,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26996e-10,162.809,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60083e-12,162.809,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.68888e-12,162.809,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14194e-09,162.947,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12581e-09,162.947,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822282,162.947,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15986e-09,162.947,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32743e-11,162.947,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26834e-10,162.947,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59866e-12,162.947,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.76071e-12,162.947,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14184e-09,163.065,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12563e-09,163.065,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822276,163.065,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15997e-09,163.065,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33894e-11,163.065,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26879e-10,163.065,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.22838e-12,163.065,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.46458e-12,163.065,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14164e-09,163.26,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12529e-09,163.26,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0008223,163.26,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15992e-09,163.26,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30917e-11,163.26,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26868e-10,163.26,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.00726e-12,163.26,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.28447e-12,163.26,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14173e-09,163.379,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12536e-09,163.379,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822294,163.379,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15981e-09,163.379,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31497e-11,163.379,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26805e-10,163.379,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.81887e-12,163.379,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.5585e-12,163.379,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14176e-09,163.499,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12536e-09,163.499,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000822284,163.499,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15985e-09,163.499,1635
