series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14806e-09,367.657,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000468683,367.657,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19395e-09,367.657,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46374e-11,367.657,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3744e-10,367.657,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.88196e-12,367.657,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06729e-11,367.657,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16353e-09,368.058,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14826e-09,368.058,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000468687,368.058,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1942e-09,368.058,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41705e-11,368.058,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37708e-10,368.058,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.90214e-12,368.058,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07092e-11,368.058,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16352e-09,368.458,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14799e-09,368.458,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000468689,368.458,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1944e-09,368.458,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46624e-11,368.458,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37403e-10,368.458,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.88085e-12,368.458,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07874e-11,368.458,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16372e-09,368.859,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14789e-09,368.859,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000468683,368.859,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19415e-09,368.859,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44528e-11,368.859,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37654e-10,368.859,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.27227e-12,368.859,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03679e-11,368.859,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16356e-09,369.26,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14804e-09,369.26,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000468693,369.26,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19392e-09,369.26,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.47188e-11,369.26,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37682e-10,369.26,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.34761e-12,369.26,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08578e-11,369.26,1665
