series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21782e-10,164.563,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68841e-12,164.563,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.88846e-12,164.563,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1331e-09,164.683,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11647e-09,164.683,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398586,164.683,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14997e-09,164.683,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29978e-11,164.683,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21926e-10,164.683,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.88644e-12,164.683,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.0103e-12,164.683,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1331e-09,174.71,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11636e-09,174.71,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000406742,174.71,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15018e-09,174.71,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29506e-11,174.71,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21728e-10,174.71,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.52959e-12,174.71,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.17387e-12,174.71,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13362e-09,174.834,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11665e-09,174.834,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000406733,174.834,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15051e-09,174.834,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27965e-11,174.834,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21818e-10,174.834,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.81133e-12,174.834,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.93678e-12,174.834,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1333e-09,174.958,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11662e-09,174.958,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000406737,174.958,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14992e-09,174.958,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2807e-11,174.958,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22183e-10,174.958,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.61446e-12,174.958,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60087e-12,174.958,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13317e-09,175.074,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11646e-09,175.074,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000406742,175.074,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15025e-09,175.074,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31896e-11,175.074,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21731e-10,175.074,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.82986e-12,175.074,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.83471e-12,175.074,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13362e-09,175.189,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11677e-09,175.189,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000406739,175.189,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15036e-09,175.189,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26456e-11,175.189,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22246e-10,175.189,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.25528e-12,175.189,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.08165e-12,175.189,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13341e-09,175.305,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11688e-09,175.305,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000406735,175.305,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15038e-09,175.305,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29496e-11,175.305,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22124e-10,175.305,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.856e-12,175.305,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.90381e-12,175.305,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13391e-09,175.422,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11644e-09,175.422,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000406742,175.422,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15035e-09,175.422,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25114e-11,175.422,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22244e-10,175.422,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.99629e-12,175.422,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.88295e-12,175.422,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13381e-09,175.539,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11663e-09,175.539,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000406739,175.539,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15026e-09,175.539,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27325e-11,175.539,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22382e-10,175.539,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.18563e-12,175.539,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.78748e-12,175.539,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1409e-09,175.975,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12366e-09,175.975,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409419,175.975,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15845e-09,175.975,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28678e-11,175.975,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25647e-10,175.975,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.54062e-12,175.975,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.63806e-12,175.975,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14082e-09,176.096,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12399e-09,176.096,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409418,176.096,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15861e-09,176.096,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27949e-11,176.096,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25948e-10,176.096,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.52637e-12,176.096,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.81372e-12,176.096,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14093e-09,176.216,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12363e-09,176.216,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409413,176.216,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15827e-09,176.216,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32015e-11,176.216,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25485e-10,176.216,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.0818e-12,176.216,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.93637e-12,176.216,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14046e-09,176.335,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12309e-09,176.335,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409411,176.335,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15865e-09,176.335,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28741e-11,176.335,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25697e-10,176.335,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.88567e-12,176.335,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.77398e-12,176.335,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14061e-09,176.45,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12364e-09,176.45,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409415,176.45,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15854e-09,176.45,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26935e-11,176.45,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25084e-10,176.45,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.54062e-12,176.45,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.96292e-12,176.45,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14021e-09,176.566,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1235e-09,176.566,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409416,176.566,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15812e-09,176.566,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31022e-11,176.566,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25817e-10,176.566,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.58001e-12,176.566,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.10212e-12,176.566,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14044e-09,176.684,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.123e-09,176.684,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409415,176.684,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15826e-09,176.684,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31254e-11,176.684,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25489e-10,176.684,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.83636e-12,176.684,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.06238e-12,176.684,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1406e-09,176.805,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12318e-09,176.805,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409415,176.805,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15814e-09,176.805,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28161e-11,176.805,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25354e-10,176.805,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60633e-12,176.805,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.10657e-12,176.805,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1404e-09,176.924,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1227e-09,176.924,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409418,176.924,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1582e-09,176.924,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29343e-11,176.924,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.253e-10,176.924,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.09271e-12,176.924,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.65352e-12,176.924,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14022e-09,177.041,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12293e-09,177.041,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409413,177.041,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15772e-09,177.041,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28087e-11,177.041,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25447e-10,177.041,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.3588e-12,177.041,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.93973e-12,177.041,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13997e-09,177.159,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12281e-09,177.159,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409422,177.159,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15787e-09,177.159,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27041e-11,177.159,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25195e-10,177.159,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.36971e-12,177.159,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.07557e-12,177.159,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14036e-09,177.278,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12322e-09,177.278,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409416,177.278,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15737e-09,177.278,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31222e-11,177.278,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25055e-10,177.278,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77065e-12,177.278,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.16513e-12,177.278,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14059e-09,177.394,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12269e-09,177.394,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409413,177.394,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15778e-09,177.394,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29036e-11,177.394,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25423e-10,177.394,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56802e-12,177.394,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.68552e-12,177.394,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14044e-09,177.512,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12333e-09,177.512,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00040942,177.512,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15811e-09,177.512,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30557e-11,177.512,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25368e-10,177.512,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60633e-12,177.512,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.63033e-12,177.512,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14044e-09,177.627,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12336e-09,177.627,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409424,177.627,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15831e-09,177.627,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29459e-11,177.627,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25965e-10,177.627,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.23171e-12,177.627,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.02256e-12,177.627,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14036e-09,177.744,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12352e-09,177.744,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409435,177.744,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15789e-09,177.744,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30821e-11,177.744,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25624e-10,177.744,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.19557e-12,177.744,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.75626e-12,177.744,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1406e-09,177.861,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12344e-09,177.861,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409421,177.861,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15827e-09,177.861,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28034e-11,177.861,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25652e-10,177.861,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.49681e-12,177.861,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.03029e-12,177.861,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14062e-09,177.98,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12336e-09,177.98,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409413,177.98,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15798e-09,177.98,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29903e-11,177.98,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.255e-10,177.98,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.37629e-12,177.98,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.08221e-12,177.98,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14059e-09,178.1,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12338e-09,178.1,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00040941,178.1,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15797e-09,178.1,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28161e-11,178.1,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25586e-10,178.1,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.01717e-12,178.1,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.06348e-12,178.1,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14076e-09,178.247,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12366e-09,178.247,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409425,178.247,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15846e-09,178.247,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31466e-11,178.247,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25783e-10,178.247,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60633e-12,178.247,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.7828e-12,178.247,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14094e-09,178.387,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12375e-09,178.387,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409406,178.387,1635
