series,power reading (dBm),power reading (Watt),reading time, wavelength,power if channel 3,,,,,,,,,,,,Bad Readings (Start),Bad Readings (End),Time,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.44,3.60E-12,211.688,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.11,3.88E-12,211.688,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.39,1.15E-09,211.807,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.44,1.14E-09,211.807,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.14,0.000193365,211.807,1645,-7.136221325,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.31,1.17E-09,211.807,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3,2.34E-11,211.807,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.36,7.31E-10,211.807,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.47,3.58E-12,211.807,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.06,3.93E-12,211.807,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.39,1.15E-09,211.924,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.44,1.14E-09,211.924,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.14,0.000193365,211.924,1645,-7.136221325,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.31,1.17E-09,211.924,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4,2.29E-11,211.924,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.36,7.31E-10,211.924,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.82,4.15E-12,211.924,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.83,4.14E-12,211.924,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.39,1.15E-09,212.039,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.44,1.14E-09,212.039,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.14,0.000193355,212.039,1645,-7.13644593,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.31,1.17E-09,212.039,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.34,2.32E-11,212.039,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.36,7.31E-10,212.039,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.09,3.90E-12,212.039,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.98,4.00E-12,212.039,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.39,1.15E-09,212.156,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.44,1.14E-09,212.156,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.14,0.000193343,212.156,1645,-7.13671547,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.31,1.17E-09,212.156,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.34,2.32E-11,212.156,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.36,7.32E-10,212.156,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-85.06,3.12E-12,212.156,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.07,3.92E-12,212.156,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.39,1.15E-09,212.271,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.44,1.14E-09,212.271,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.14,0.000193355,212.271,1645,-7.13644593,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.31,1.17E-09,212.271,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3,2.34E-11,212.271,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.36,7.32E-10,212.271,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.45,3.59E-12,212.271,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.73,4.24E-12,212.271,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.39,1.15E-09,212.387,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.44,1.14E-09,212.387,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.14,0.00019335,212.387,1645,-7.136558236,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.31,1.17E-09,212.387,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.28,2.36E-11,212.387,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.36,7.32E-10,212.387,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.68,3.41E-12,212.387,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.77,4.20E-12,212.387,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.39,1.15E-09,212.503,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.44,1.14E-09,212.503,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.14,0.000193364,212.503,1645,-7.136243785,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.31,1.17E-09,212.503,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.34,2.32E-11,212.503,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.36,7.31E-10,212.503,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.18,3.82E-12,212.503,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.74,4.23E-12,212.503,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.36,1.16E-09,212.88,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,212.88,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194385,212.88,1645,-7.113372511,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,212.88,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.31,2.34E-11,212.88,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,212.88,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.85,4.12E-12,212.88,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.01,3.98E-12,212.88,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.36,1.16E-09,213.08,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,213.08,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194387,213.08,1645,-7.113327827,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,213.08,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.33,2.33E-11,213.08,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,213.08,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.17,3.82E-12,213.08,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.47,4.50E-12,213.08,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.37,1.16E-09,213.196,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,213.196,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194413,213.196,1645,-7.112746981,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,213.196,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.29,2.35E-11,213.196,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,213.196,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.23,3.78E-12,213.196,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.85,4.12E-12,213.196,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.37,1.16E-09,213.313,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,213.313,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194381,213.313,1645,-7.11346188,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,213.313,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.22,2.39E-11,213.313,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,213.313,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.45,3.59E-12,213.313,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.9,4.08E-12,213.313,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.37,1.16E-09,213.43,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,213.43,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194415,213.43,1645,-7.112702303,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,213.43,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.28,2.35E-11,213.43,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,213.43,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2,3.81E-12,213.43,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.2,3.80E-12,213.43,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.36,1.16E-09,213.546,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,213.546,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194391,213.546,1645,-7.113238461,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,213.546,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.35,2.32E-11,213.546,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,213.546,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.92,4.05E-12,213.546,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3,3.71E-12,213.546,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.37,1.16E-09,213.664,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,213.664,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194415,213.664,1645,-7.112702303,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,213.664,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.32,2.33E-11,213.664,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,213.664,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.46,3.58E-12,213.664,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.62,4.34E-12,213.664,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.36,1.16E-09,213.781,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,213.781,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194396,213.781,1645,-7.113126756,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,213.781,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.37,2.30E-11,213.781,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,213.781,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.23,3.78E-12,213.781,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84,3.99E-12,213.781,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.36,1.16E-09,213.899,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,213.899,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194419,213.899,1645,-7.11261295,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,213.899,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.38,2.30E-11,213.899,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,213.899,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.52,3.53E-12,213.899,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.03,3.95E-12,213.899,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.36,1.16E-09,214.017,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,214.017,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194404,214.017,1645,-7.112948034,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,214.017,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.28,2.35E-11,214.017,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,214.017,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.29,3.73E-12,214.017,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.71,3.38E-12,214.017,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.36,1.16E-09,214.135,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,214.135,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194412,214.135,1645,-7.112769319,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,214.135,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.31,2.34E-11,214.135,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,214.135,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.64,3.44E-12,214.135,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.32,3.70E-12,214.135,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.36,1.16E-09,214.253,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,214.253,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194394,214.253,1645,-7.113171438,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,214.253,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.34,2.32E-11,214.253,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,214.253,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.07,3.92E-12,214.253,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.05,3.93E-12,214.253,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.36,1.16E-09,214.37,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,214.37,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194395,214.37,1645,-7.113149097,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,214.37,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.28,2.36E-11,214.37,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,214.37,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.22,3.78E-12,214.37,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.34,3.68E-12,214.37,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.37,1.16E-09,214.486,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,214.486,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194401,214.486,1645,-7.113015054,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,214.486,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.35,2.32E-11,214.486,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,214.486,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.56,3.50E-12,214.486,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.99,3.99E-12,214.486,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.36,1.16E-09,214.603,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,214.603,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194409,214.603,1645,-7.112836336,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,214.603,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.38,2.30E-11,214.603,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,214.603,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.76,3.34E-12,214.603,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.9,4.08E-12,214.603,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.36,1.16E-09,214.718,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,214.718,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194407,214.718,1645,-7.112881015,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,214.718,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.34,2.32E-11,214.718,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,214.718,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.74,3.36E-12,214.718,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.95,4.03E-12,214.718,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.37,1.16E-09,214.836,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,214.836,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194402,214.836,1645,-7.112992714,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,214.836,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.36,2.31E-11,214.836,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,214.836,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.81,3.30E-12,214.836,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.64,3.44E-12,214.836,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.36,1.16E-09,214.953,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,214.953,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.11,0.000194401,214.953,1645,-7.113015054,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.28,1.18E-09,214.953,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.33,2.33E-11,214.953,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.34,7.35E-10,214.953,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.76,3.34E-12,214.953,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.25,3.76E-12,214.953,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.37,1.16E-09,215.074,1645,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.42,1.14E-09,215.074,1645,#N/A,,,,,,,,,,,,,,,,
