series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1186e-09,388.277,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000527271,388.277,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16295e-09,388.277,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31934e-11,388.277,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.20474e-10,388.277,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.48258e-12,388.277,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.97896e-12,388.277,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13388e-09,388.678,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11886e-09,388.678,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000527291,388.678,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16299e-09,388.678,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31262e-11,388.678,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.20338e-10,388.678,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.49951e-12,388.678,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.85543e-12,388.678,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13443e-09,389.079,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11877e-09,389.079,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000527312,389.079,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1632e-09,389.079,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32488e-11,389.079,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2031e-10,389.079,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.37466e-12,389.079,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.82249e-12,389.079,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13455e-09,389.48,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11896e-09,389.48,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000527322,389.48,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16318e-09,389.48,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33824e-11,389.48,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2066e-10,389.48,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.14743e-12,389.48,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.31791e-12,389.48,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13489e-09,389.897,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11884e-09,389.897,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000527329,389.897,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16308e-09,389.897,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35637e-11,389.897,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.20807e-10,389.897,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.47583e-12,389.897,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.66258e-12,389.897,1670
