series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16807e-09,291.891,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39505e-11,291.891,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26872e-10,291.891,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.80207e-12,291.891,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08076e-11,291.891,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14328e-09,292.291,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1293e-09,292.291,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199518,292.291,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16808e-09,292.291,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38643e-11,292.291,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26716e-10,292.291,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.99734e-12,292.291,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08977e-11,292.291,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14334e-09,292.692,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12932e-09,292.692,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0019952,292.692,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16715e-09,292.692,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37176e-11,292.692,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26831e-10,292.692,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.22246e-12,292.692,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06117e-11,292.692,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14332e-09,293.093,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1296e-09,293.093,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199522,293.093,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1676e-09,293.093,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36942e-11,293.093,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26498e-10,293.093,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.08784e-12,293.093,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08609e-11,293.093,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14305e-09,293.494,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12939e-09,293.494,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0019952,293.494,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16778e-09,293.494,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36718e-11,293.494,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26946e-10,293.494,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.92562e-12,293.494,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07152e-11,293.494,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14325e-09,293.894,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1295e-09,293.894,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199522,293.894,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16786e-09,293.894,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37974e-11,293.894,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26404e-10,293.894,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.12751e-12,293.894,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07597e-11,293.894,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14336e-09,294.295,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12954e-09,294.295,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0019952,294.295,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16828e-09,294.295,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41122e-11,294.295,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2658e-10,294.295,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.20586e-12,294.295,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.13428e-11,294.295,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14358e-09,294.696,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12983e-09,294.696,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0019952,294.696,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1684e-09,294.696,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3691e-11,294.696,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26696e-10,294.696,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.79108e-12,294.696,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06473e-11,294.696,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14337e-09,295.096,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12944e-09,295.096,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199522,295.096,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.168e-09,295.096,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39207e-11,295.096,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26407e-10,295.096,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.78773e-12,295.096,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07719e-11,295.096,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14961e-09,311.522,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13583e-09,311.522,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198299,311.522,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17657e-09,311.522,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37624e-11,311.522,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30339e-10,311.522,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.07588e-12,311.522,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0554e-11,311.522,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15005e-09,311.923,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13565e-09,311.923,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198308,311.923,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17645e-09,311.923,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36907e-11,311.923,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3059e-10,311.923,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.3332e-12,311.923,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06312e-11,311.923,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14978e-09,312.324,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13565e-09,312.324,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198311,312.324,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17599e-09,312.324,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41123e-11,312.324,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30117e-10,312.324,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.32881e-12,312.324,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11234e-11,312.324,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15015e-09,312.724,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13632e-09,312.724,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198316,312.724,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17603e-09,312.724,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41208e-11,312.724,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30535e-10,312.724,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.35209e-12,312.724,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10328e-11,312.724,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14977e-09,313.125,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13587e-09,313.125,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198317,313.125,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17632e-09,313.125,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39528e-11,313.125,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30574e-10,313.125,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.35538e-12,313.125,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04042e-11,313.125,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15013e-09,313.526,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13568e-09,313.526,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198318,313.526,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17633e-09,313.526,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38212e-11,313.526,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30809e-10,313.526,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.28774e-12,313.526,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07598e-11,313.526,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14977e-09,313.926,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13559e-09,313.926,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198322,313.926,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17626e-09,313.926,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37078e-11,313.926,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30648e-10,313.926,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.13905e-12,313.926,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04567e-11,313.926,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15002e-09,314.327,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13583e-09,314.327,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198318,314.327,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17655e-09,314.327,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41079e-11,314.327,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30763e-10,314.327,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.28664e-12,314.327,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07688e-11,314.327,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1501e-09,314.728,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13618e-09,314.728,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198321,314.728,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17634e-09,314.728,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3711e-11,314.728,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30376e-10,314.728,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.06255e-12,314.728,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10418e-11,314.728,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15005e-09,315.129,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13625e-09,315.129,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198325,315.129,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17662e-09,315.129,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41005e-11,315.129,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3037e-10,315.129,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.93495e-12,315.129,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08259e-11,315.129,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14998e-09,315.529,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13629e-09,315.529,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198323,315.529,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17671e-09,315.529,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38297e-11,315.529,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3112e-10,315.529,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.97265e-12,315.529,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10507e-11,315.529,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15024e-09,315.93,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13617e-09,315.93,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198328,315.93,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17668e-09,315.93,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35452e-11,315.93,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30665e-10,315.93,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.9061e-12,315.93,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07621e-11,315.93,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15034e-09,316.331,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13612e-09,316.331,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198327,316.331,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17676e-09,316.331,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37549e-11,316.331,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30675e-10,316.331,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.27112e-12,316.331,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08952e-11,316.331,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15009e-09,316.731,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1361e-09,316.731,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198332,316.731,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17657e-09,316.731,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39603e-11,316.731,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30958e-10,316.731,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.07251e-12,316.731,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03113e-11,316.731,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.60643e-12,333.558,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15972e-11,333.558,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207724,333.558,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.65294e-11,333.558,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.44794e-12,333.558,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.61856e-12,333.558,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.21266e-12,333.558,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11775e-11,333.558,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.71162e-12,333.958,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12259e-11,333.958,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207764,333.958,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.64862e-11,333.958,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.27643e-12,333.958,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.68067e-12,333.958,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.11474e-12,333.958,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.108e-11,333.958,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.60965e-12,334.359,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.17438e-11,334.359,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0020777,334.359,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.66079e-11,334.359,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.48377e-12,334.359,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.72067e-12,334.359,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.1575e-12,334.359,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12172e-11,334.359,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.63356e-12,334.76,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1151e-11,334.76,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207786,334.76,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.6848e-11,334.76,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.68788e-12,334.76,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.28996e-12,334.76,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.03718e-12,334.76,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09236e-11,334.76,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.38848e-12,335.16,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14572e-11,335.16,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207788,335.16,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.64076e-11,335.16,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.49681e-12,335.16,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.80725e-12,335.16,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.90334e-12,335.16,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12127e-11,335.16,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.50883e-12,335.561,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14213e-11,335.561,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207794,335.561,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.65021e-11,335.561,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.65858e-12,335.561,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.72624e-12,335.561,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.20026e-12,335.561,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11265e-11,335.561,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.55549e-12,335.962,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.17026e-11,335.962,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207797,335.962,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.6683e-11,335.962,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.42847e-12,335.962,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.6962e-12,335.962,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.90214e-12,335.962,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10494e-11,335.962,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.29525e-12,336.362,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.18437e-11,336.362,1655
